ID,LAND,TID,INDHOLD,SITC
4577,Færøerne,2018,708996,Mineralbrændstoffer og smøremidler
4578,Færøerne,2019,633033,Mineralbrændstoffer og smøremidler
4579,Færøerne,2020,207631,Mineralbrændstoffer og smøremidler
4580,Færøerne,2021,265732,Mineralbrændstoffer og smøremidler
4581,Gabon,2018,968,Mineralbrændstoffer og smøremidler
4582,Gabon,2019,23102,Mineralbrændstoffer og smøremidler
4583,Gabon,2020,187,Mineralbrændstoffer og smøremidler
4584,Gabon,2021,28173,Mineralbrændstoffer og smøremidler
4585,Gambia,2018,24,Mineralbrændstoffer og smøremidler
4586,Gambia,2019,70,Mineralbrændstoffer og smøremidler
4587,Gambia,2020,54,Mineralbrændstoffer og smøremidler
4588,Gambia,2021,79,Mineralbrændstoffer og smøremidler
4589,Gaza og Jericho,2018,0,Mineralbrændstoffer og smøremidler
4590,Gaza og Jericho,2019,0,Mineralbrændstoffer og smøremidler
4591,Gaza og Jericho,2020,0,Mineralbrændstoffer og smøremidler
4592,Gaza og Jericho,2021,0,Mineralbrændstoffer og smøremidler
4593,Georgien,2018,1282,Mineralbrændstoffer og smøremidler
4594,Georgien,2019,810,Mineralbrændstoffer og smøremidler
4595,Georgien,2020,537,Mineralbrændstoffer og smøremidler
4596,Georgien,2021,390,Mineralbrændstoffer og smøremidler
4597,Ghana,2018,6773,Mineralbrændstoffer og smøremidler
4598,Ghana,2019,8471,Mineralbrændstoffer og smøremidler
4599,Ghana,2020,7116,Mineralbrændstoffer og smøremidler
4600,Ghana,2021,7865,Mineralbrændstoffer og smøremidler
4601,Gibraltar,2018,25672,Mineralbrændstoffer og smøremidler
4602,Gibraltar,2019,83484,Mineralbrændstoffer og smøremidler
4603,Gibraltar,2020,61878,Mineralbrændstoffer og smøremidler
4604,Gibraltar,2021,329871,Mineralbrændstoffer og smøremidler
4605,Grenada,2018,0,Mineralbrændstoffer og smøremidler
4606,Grenada,2019,78,Mineralbrændstoffer og smøremidler
4607,Grenada,2020,197,Mineralbrændstoffer og smøremidler
4608,Grenada,2021,205,Mineralbrændstoffer og smøremidler
4609,Grækenland,2018,52640,Mineralbrændstoffer og smøremidler
4610,Grækenland,2019,156405,Mineralbrændstoffer og smøremidler
4611,Grækenland,2020,98036,Mineralbrændstoffer og smøremidler
4612,Grækenland,2021,30992,Mineralbrændstoffer og smøremidler
4613,Grønland,2018,136106,Mineralbrændstoffer og smøremidler
4614,Grønland,2019,113062,Mineralbrændstoffer og smøremidler
4615,Grønland,2020,135133,Mineralbrændstoffer og smøremidler
4616,Grønland,2021,160227,Mineralbrændstoffer og smøremidler
4617,Guadeloupe,2018,0,Mineralbrændstoffer og smøremidler
4618,Guadeloupe,2019,0,Mineralbrændstoffer og smøremidler
4619,Guadeloupe,2020,0,Mineralbrændstoffer og smøremidler
4620,Guadeloupe,2021,0,Mineralbrændstoffer og smøremidler
4621,Guam,2018,30,Mineralbrændstoffer og smøremidler
4622,Guam,2019,23,Mineralbrændstoffer og smøremidler
4623,Guam,2020,0,Mineralbrændstoffer og smøremidler
4624,Guam,2021,23,Mineralbrændstoffer og smøremidler
4625,Guatemala,2018,1086,Mineralbrændstoffer og smøremidler
4626,Guatemala,2019,1683,Mineralbrændstoffer og smøremidler
4627,Guatemala,2020,985,Mineralbrændstoffer og smøremidler
4628,Guatemala,2021,1350,Mineralbrændstoffer og smøremidler
4629,Guinea,2018,506,Mineralbrændstoffer og smøremidler
4630,Guinea,2019,795,Mineralbrændstoffer og smøremidler
4631,Guinea,2020,401,Mineralbrændstoffer og smøremidler
4632,Guinea,2021,778,Mineralbrændstoffer og smøremidler
4633,Guinea-Bissau,2018,14,Mineralbrændstoffer og smøremidler
4634,Guinea-Bissau,2019,0,Mineralbrændstoffer og smøremidler
4635,Guinea-Bissau,2020,0,Mineralbrændstoffer og smøremidler
4636,Guinea-Bissau,2021,0,Mineralbrændstoffer og smøremidler
4637,Guyana,2018,14,Mineralbrændstoffer og smøremidler
4638,Guyana,2019,83,Mineralbrændstoffer og smøremidler
4639,Guyana,2020,170,Mineralbrændstoffer og smøremidler
4640,Guyana,2021,226,Mineralbrændstoffer og smøremidler
4641,Haiti,2018,4534,Mineralbrændstoffer og smøremidler
4642,Haiti,2019,2960,Mineralbrændstoffer og smøremidler
4643,Haiti,2020,4049,Mineralbrændstoffer og smøremidler
4644,Haiti,2021,2353,Mineralbrændstoffer og smøremidler
4645,Heard- og McDonaldøerne,2018,0,Mineralbrændstoffer og smøremidler
4646,Heard- og McDonaldøerne,2019,0,Mineralbrændstoffer og smøremidler
4647,Heard- og McDonaldøerne,2020,0,Mineralbrændstoffer og smøremidler
4648,Heard- og McDonaldøerne,2021,0,Mineralbrændstoffer og smøremidler
4649,Honduras,2018,174,Mineralbrændstoffer og smøremidler
4650,Honduras,2019,38,Mineralbrændstoffer og smøremidler
4651,Honduras,2020,441,Mineralbrændstoffer og smøremidler
4652,Honduras,2021,56,Mineralbrændstoffer og smøremidler
4653,Hongkong,2018,37097,Mineralbrændstoffer og smøremidler
4654,Hongkong,2019,126617,Mineralbrændstoffer og smøremidler
4655,Hongkong,2020,178984,Mineralbrændstoffer og smøremidler
4656,Hongkong,2021,226058,Mineralbrændstoffer og smøremidler
4657,Indien,2018,83121,Mineralbrændstoffer og smøremidler
4658,Indien,2019,98238,Mineralbrændstoffer og smøremidler
4659,Indien,2020,61838,Mineralbrændstoffer og smøremidler
4660,Indien,2021,102472,Mineralbrændstoffer og smøremidler
4661,Indonesien,2018,10296,Mineralbrændstoffer og smøremidler
4662,Indonesien,2019,7827,Mineralbrændstoffer og smøremidler
4663,Indonesien,2020,5106,Mineralbrændstoffer og smøremidler
4664,Indonesien,2021,33135,Mineralbrændstoffer og smøremidler
4665,Irak,2018,2014,Mineralbrændstoffer og smøremidler
4666,Irak,2019,2761,Mineralbrændstoffer og smøremidler
4667,Irak,2020,2468,Mineralbrændstoffer og smøremidler
4668,Irak,2021,2252,Mineralbrændstoffer og smøremidler
4669,Iran,2018,10546,Mineralbrændstoffer og smøremidler
4670,Iran,2019,12136,Mineralbrændstoffer og smøremidler
4671,Iran,2020,6241,Mineralbrændstoffer og smøremidler
4672,Iran,2021,8043,Mineralbrændstoffer og smøremidler
4673,Irland,2018,71065,Mineralbrændstoffer og smøremidler
4674,Irland,2019,43483,Mineralbrændstoffer og smøremidler
4675,Irland,2020,65682,Mineralbrændstoffer og smøremidler
4676,Irland,2021,340267,Mineralbrændstoffer og smøremidler
4677,Island,2018,325513,Mineralbrændstoffer og smøremidler
4678,Island,2019,166934,Mineralbrændstoffer og smøremidler
4679,Island,2020,172979,Mineralbrændstoffer og smøremidler
4680,Island,2021,210482,Mineralbrændstoffer og smøremidler
4681,Israel,2018,6026,Mineralbrændstoffer og smøremidler
4682,Israel,2019,26643,Mineralbrændstoffer og smøremidler
4683,Israel,2020,23840,Mineralbrændstoffer og smøremidler
4684,Israel,2021,16681,Mineralbrændstoffer og smøremidler
4685,Italien,2018,243715,Mineralbrændstoffer og smøremidler
4686,Italien,2019,835792,Mineralbrændstoffer og smøremidler
4687,Italien,2020,179194,Mineralbrændstoffer og smøremidler
4688,Italien,2021,1061558,Mineralbrændstoffer og smøremidler
4689,Jamaica,2018,885,Mineralbrændstoffer og smøremidler
4690,Jamaica,2019,783,Mineralbrændstoffer og smøremidler
4691,Jamaica,2020,891,Mineralbrændstoffer og smøremidler
4692,Jamaica,2021,704,Mineralbrændstoffer og smøremidler
4693,Japan,2018,94519,Mineralbrændstoffer og smøremidler
4694,Japan,2019,135271,Mineralbrændstoffer og smøremidler
4695,Japan,2020,85001,Mineralbrændstoffer og smøremidler
4696,Japan,2021,76812,Mineralbrændstoffer og smøremidler
4697,Jordan,2018,3014,Mineralbrændstoffer og smøremidler
4698,Jordan,2019,2226,Mineralbrændstoffer og smøremidler
4699,Jordan,2020,12492,Mineralbrændstoffer og smøremidler
4700,Jordan,2021,1263,Mineralbrændstoffer og smøremidler
4701,Jugoslavien,2018,0,Mineralbrændstoffer og smøremidler
4702,Jugoslavien,2019,0,Mineralbrændstoffer og smøremidler
4703,Jugoslavien,2020,0,Mineralbrændstoffer og smøremidler
4704,Jugoslavien,2021,0,Mineralbrændstoffer og smøremidler
4705,Juleøen,2018,0,Mineralbrændstoffer og smøremidler
4706,Juleøen,2019,0,Mineralbrændstoffer og smøremidler
4707,Juleøen,2020,0,Mineralbrændstoffer og smøremidler
4708,Juleøen,2021,0,Mineralbrændstoffer og smøremidler
4709,Kanariske Øer,2018,0,Mineralbrændstoffer og smøremidler
4710,Kanariske Øer,2019,0,Mineralbrændstoffer og smøremidler
4711,Kanariske Øer,2020,0,Mineralbrændstoffer og smøremidler
4712,Kanariske Øer,2021,0,Mineralbrændstoffer og smøremidler
4713,Kap Verde,2018,269,Mineralbrændstoffer og smøremidler
4714,Kap Verde,2019,17,Mineralbrændstoffer og smøremidler
4715,Kap Verde,2020,113,Mineralbrændstoffer og smøremidler
4716,Kap Verde,2021,183,Mineralbrændstoffer og smøremidler
4717,Kasakhstan,2018,9226,Mineralbrændstoffer og smøremidler
4718,Kasakhstan,2019,7920,Mineralbrændstoffer og smøremidler
4719,Kasakhstan,2020,3331,Mineralbrændstoffer og smøremidler
4720,Kasakhstan,2021,2445,Mineralbrændstoffer og smøremidler
4721,Kenya,2018,1371,Mineralbrændstoffer og smøremidler
4722,Kenya,2019,2159,Mineralbrændstoffer og smøremidler
4723,Kenya,2020,1606,Mineralbrændstoffer og smøremidler
4724,Kenya,2021,2537,Mineralbrændstoffer og smøremidler
4725,Kina,2018,247033,Mineralbrændstoffer og smøremidler
4726,Kina,2019,277644,Mineralbrændstoffer og smøremidler
4727,Kina,2020,329055,Mineralbrændstoffer og smøremidler
4728,Kina,2021,317465,Mineralbrændstoffer og smøremidler
4729,Kirgisistan,2018,199,Mineralbrændstoffer og smøremidler
4730,Kirgisistan,2019,83,Mineralbrændstoffer og smøremidler
4731,Kirgisistan,2020,84,Mineralbrændstoffer og smøremidler
4732,Kirgisistan,2021,47,Mineralbrændstoffer og smøremidler
4733,Kosovo,2018,157,Mineralbrændstoffer og smøremidler
4734,Kosovo,2019,120,Mineralbrændstoffer og smøremidler
4735,Kosovo,2020,110,Mineralbrændstoffer og smøremidler
4736,Kosovo,2021,212,Mineralbrændstoffer og smøremidler
4737,Kroatien,2018,11367,Mineralbrændstoffer og smøremidler
4738,Kroatien,2019,9856,Mineralbrændstoffer og smøremidler
4739,Kroatien,2020,10999,Mineralbrændstoffer og smøremidler
4740,Kroatien,2021,7634,Mineralbrændstoffer og smøremidler
4741,Kuwait,2018,17005,Mineralbrændstoffer og smøremidler
4742,Kuwait,2019,20248,Mineralbrændstoffer og smøremidler
4743,Kuwait,2020,18154,Mineralbrændstoffer og smøremidler
4744,Kuwait,2021,8893,Mineralbrændstoffer og smøremidler
4745,Laos,2018,34,Mineralbrændstoffer og smøremidler
4746,Laos,2019,0,Mineralbrændstoffer og smøremidler
4747,Laos,2020,34,Mineralbrændstoffer og smøremidler
4748,Laos,2021,0,Mineralbrændstoffer og smøremidler
4749,Lesotho,2018,0,Mineralbrændstoffer og smøremidler
4750,Lesotho,2019,0,Mineralbrændstoffer og smøremidler
4751,Lesotho,2020,0,Mineralbrændstoffer og smøremidler
4752,Lesotho,2021,0,Mineralbrændstoffer og smøremidler
4753,Letland,2018,63036,Mineralbrændstoffer og smøremidler
4754,Letland,2019,79776,Mineralbrændstoffer og smøremidler
4755,Letland,2020,53902,Mineralbrændstoffer og smøremidler
4756,Letland,2021,65617,Mineralbrændstoffer og smøremidler
4757,Libanon,2018,2582,Mineralbrændstoffer og smøremidler
4758,Libanon,2019,2146,Mineralbrændstoffer og smøremidler
4759,Libanon,2020,632,Mineralbrændstoffer og smøremidler
4760,Libanon,2021,358739,Mineralbrændstoffer og smøremidler
4761,Liberia,2018,24065,Mineralbrændstoffer og smøremidler
4762,Liberia,2019,23531,Mineralbrændstoffer og smøremidler
4763,Liberia,2020,9990,Mineralbrændstoffer og smøremidler
4764,Liberia,2021,29954,Mineralbrændstoffer og smøremidler
4765,Libyen,2018,5386,Mineralbrændstoffer og smøremidler
4766,Libyen,2019,5107,Mineralbrændstoffer og smøremidler
4767,Libyen,2020,2739,Mineralbrændstoffer og smøremidler
4768,Libyen,2021,2743,Mineralbrændstoffer og smøremidler
4769,Liechtenstein,2018,24247,Mineralbrændstoffer og smøremidler
4770,Liechtenstein,2019,23420,Mineralbrændstoffer og smøremidler
4771,Liechtenstein,2020,9611,Mineralbrændstoffer og smøremidler
4772,Liechtenstein,2021,30,Mineralbrændstoffer og smøremidler
4773,Litauen,2018,93990,Mineralbrændstoffer og smøremidler
4774,Litauen,2019,129637,Mineralbrændstoffer og smøremidler
4775,Litauen,2020,68322,Mineralbrændstoffer og smøremidler
4776,Litauen,2021,150495,Mineralbrændstoffer og smøremidler
4777,Luxembourg,2018,2259,Mineralbrændstoffer og smøremidler
4778,Luxembourg,2019,3478,Mineralbrændstoffer og smøremidler
4779,Luxembourg,2020,4926,Mineralbrændstoffer og smøremidler
4780,Luxembourg,2021,17860,Mineralbrændstoffer og smøremidler
4781,Macao,2018,176,Mineralbrændstoffer og smøremidler
4782,Macao,2019,218,Mineralbrændstoffer og smøremidler
4783,Macao,2020,638,Mineralbrændstoffer og smøremidler
4784,Macao,2021,618,Mineralbrændstoffer og smøremidler
4785,Madagaskar,2018,29,Mineralbrændstoffer og smøremidler
4786,Madagaskar,2019,266,Mineralbrændstoffer og smøremidler
4787,Madagaskar,2020,0,Mineralbrændstoffer og smøremidler
4788,Madagaskar,2021,28,Mineralbrændstoffer og smøremidler
4789,Malawi,2018,3,Mineralbrændstoffer og smøremidler
4790,Malawi,2019,0,Mineralbrændstoffer og smøremidler
4791,Malawi,2020,0,Mineralbrændstoffer og smøremidler
4792,Malawi,2021,0,Mineralbrændstoffer og smøremidler
4793,Malaysia,2018,38872,Mineralbrændstoffer og smøremidler
4794,Malaysia,2019,33612,Mineralbrændstoffer og smøremidler
4795,Malaysia,2020,11179,Mineralbrændstoffer og smøremidler
4796,Malaysia,2021,348491,Mineralbrændstoffer og smøremidler
4797,Maldiverne,2018,68,Mineralbrændstoffer og smøremidler
4798,Maldiverne,2019,479,Mineralbrændstoffer og smøremidler
4799,Maldiverne,2020,270,Mineralbrændstoffer og smøremidler
4800,Maldiverne,2021,312,Mineralbrændstoffer og smøremidler
4801,Mali,2018,615,Mineralbrændstoffer og smøremidler
4802,Mali,2019,4,Mineralbrændstoffer og smøremidler
4803,Mali,2020,0,Mineralbrændstoffer og smøremidler
4804,Mali,2021,3,Mineralbrændstoffer og smøremidler
4805,Malta,2018,23057,Mineralbrændstoffer og smøremidler
4806,Malta,2019,264523,Mineralbrændstoffer og smøremidler
4807,Malta,2020,20232,Mineralbrændstoffer og smøremidler
4808,Malta,2021,24903,Mineralbrændstoffer og smøremidler
4809,Marokko,2018,4113,Mineralbrændstoffer og smøremidler
4810,Marokko,2019,28680,Mineralbrændstoffer og smøremidler
4811,Marokko,2020,6223,Mineralbrændstoffer og smøremidler
4812,Marokko,2021,590103,Mineralbrændstoffer og smøremidler
4813,Marshalløerne,2018,24733,Mineralbrændstoffer og smøremidler
4814,Marshalløerne,2019,29201,Mineralbrændstoffer og smøremidler
4815,Marshalløerne,2020,9865,Mineralbrændstoffer og smøremidler
4816,Marshalløerne,2021,28504,Mineralbrændstoffer og smøremidler
4817,Martinique,2018,0,Mineralbrændstoffer og smøremidler
4818,Martinique,2019,0,Mineralbrændstoffer og smøremidler
4819,Martinique,2020,0,Mineralbrændstoffer og smøremidler
4820,Martinique,2021,0,Mineralbrændstoffer og smøremidler
4821,Mauritanien,2018,27,Mineralbrændstoffer og smøremidler
4822,Mauritanien,2019,96,Mineralbrændstoffer og smøremidler
4823,Mauritanien,2020,28,Mineralbrændstoffer og smøremidler
4824,Mauritanien,2021,356,Mineralbrændstoffer og smøremidler
4825,Mauritius,2018,968,Mineralbrændstoffer og smøremidler
4826,Mauritius,2019,1109,Mineralbrændstoffer og smøremidler
4827,Mauritius,2020,675,Mineralbrændstoffer og smøremidler
4828,Mauritius,2021,1187,Mineralbrændstoffer og smøremidler
4829,Mayotte,2018,0,Mineralbrændstoffer og smøremidler
4830,Mayotte,2019,0,Mineralbrændstoffer og smøremidler
4831,Mayotte,2020,0,Mineralbrændstoffer og smøremidler
4832,Mayotte,2021,0,Mineralbrændstoffer og smøremidler
4833,Melilla,2018,0,Mineralbrændstoffer og smøremidler
4834,Melilla,2019,0,Mineralbrændstoffer og smøremidler
4835,Melilla,2020,0,Mineralbrændstoffer og smøremidler
4836,Melilla,2021,0,Mineralbrændstoffer og smøremidler
4837,Mexico,2018,41413,Mineralbrændstoffer og smøremidler
4838,Mexico,2019,37882,Mineralbrændstoffer og smøremidler
4839,Mexico,2020,33621,Mineralbrændstoffer og smøremidler
4840,Mexico,2021,39034,Mineralbrændstoffer og smøremidler
4841,Mikronesiske Stater,2018,0,Mineralbrændstoffer og smøremidler
4842,Mikronesiske Stater,2019,0,Mineralbrændstoffer og smøremidler
4843,Mikronesiske Stater,2020,0,Mineralbrændstoffer og smøremidler
4844,Mikronesiske Stater,2021,0,Mineralbrændstoffer og smøremidler
4845,Moldova,2018,845,Mineralbrændstoffer og smøremidler
4846,Moldova,2019,701,Mineralbrændstoffer og smøremidler
4847,Moldova,2020,868,Mineralbrændstoffer og smøremidler
4848,Moldova,2021,807,Mineralbrændstoffer og smøremidler
4849,Mongoliet,2018,140,Mineralbrændstoffer og smøremidler
4850,Mongoliet,2019,145,Mineralbrændstoffer og smøremidler
4851,Mongoliet,2020,140,Mineralbrændstoffer og smøremidler
4852,Mongoliet,2021,18,Mineralbrændstoffer og smøremidler
4853,Montenegro,2018,279,Mineralbrændstoffer og smøremidler
4854,Montenegro,2019,373,Mineralbrændstoffer og smøremidler
4855,Montenegro,2020,71,Mineralbrændstoffer og smøremidler
4856,Montenegro,2021,53,Mineralbrændstoffer og smøremidler
4857,Montenegro (2005-2006),2018,0,Mineralbrændstoffer og smøremidler
4858,Montenegro (2005-2006),2019,0,Mineralbrændstoffer og smøremidler
4859,Montenegro (2005-2006),2020,0,Mineralbrændstoffer og smøremidler
4860,Montenegro (2005-2006),2021,0,Mineralbrændstoffer og smøremidler
4861,Montserrat,2018,0,Mineralbrændstoffer og smøremidler
4862,Montserrat,2019,0,Mineralbrændstoffer og smøremidler
4863,Montserrat,2020,0,Mineralbrændstoffer og smøremidler
4864,Montserrat,2021,0,Mineralbrændstoffer og smøremidler
4865,Mozambique,2018,16165,Mineralbrændstoffer og smøremidler
4866,Mozambique,2019,14386,Mineralbrændstoffer og smøremidler
4867,Mozambique,2020,32,Mineralbrændstoffer og smøremidler
4868,Mozambique,2021,61,Mineralbrændstoffer og smøremidler
4869,Myanmar,2018,156,Mineralbrændstoffer og smøremidler
4870,Myanmar,2019,30,Mineralbrændstoffer og smøremidler
4871,Myanmar,2020,57,Mineralbrændstoffer og smøremidler
4872,Myanmar,2021,38,Mineralbrændstoffer og smøremidler
4873,Namibia,2018,24058,Mineralbrændstoffer og smøremidler
4874,Namibia,2019,25709,Mineralbrændstoffer og smøremidler
4875,Namibia,2020,426,Mineralbrændstoffer og smøremidler
4876,Namibia,2021,946,Mineralbrændstoffer og smøremidler
4877,Nauru,2018,0,Mineralbrændstoffer og smøremidler
4878,Nauru,2019,0,Mineralbrændstoffer og smøremidler
4879,Nauru,2020,0,Mineralbrændstoffer og smøremidler
4880,Nauru,2021,0,Mineralbrændstoffer og smøremidler
4881,Nederlandene,2018,4771161,Mineralbrændstoffer og smøremidler
4882,Nederlandene,2019,5088339,Mineralbrændstoffer og smøremidler
4883,Nederlandene,2020,3770843,Mineralbrændstoffer og smøremidler
4884,Nederlandene,2021,7872657,Mineralbrændstoffer og smøremidler
4885,Nederlandske Antiller,2018,0,Mineralbrændstoffer og smøremidler
4886,Nederlandske Antiller,2019,0,Mineralbrændstoffer og smøremidler
4887,Nederlandske Antiller,2020,0,Mineralbrændstoffer og smøremidler
4888,Nederlandske Antiller,2021,0,Mineralbrændstoffer og smøremidler
4889,Nepal,2018,635,Mineralbrændstoffer og smøremidler
4890,Nepal,2019,650,Mineralbrændstoffer og smøremidler
4891,Nepal,2020,374,Mineralbrændstoffer og smøremidler
4892,Nepal,2021,804,Mineralbrændstoffer og smøremidler
4893,New Zealand,2018,9704,Mineralbrændstoffer og smøremidler
4894,New Zealand,2019,9943,Mineralbrændstoffer og smøremidler
4895,New Zealand,2020,10088,Mineralbrændstoffer og smøremidler
4896,New Zealand,2021,10553,Mineralbrændstoffer og smøremidler
4897,New Zealandsk Oceanien,2018,0,Mineralbrændstoffer og smøremidler
4898,New Zealandsk Oceanien,2019,0,Mineralbrændstoffer og smøremidler
4899,New Zealandsk Oceanien,2020,0,Mineralbrændstoffer og smøremidler
4900,New Zealandsk Oceanien,2021,0,Mineralbrændstoffer og smøremidler
4901,Nicaragua,2018,652,Mineralbrændstoffer og smøremidler
4902,Nicaragua,2019,474,Mineralbrændstoffer og smøremidler
4903,Nicaragua,2020,159,Mineralbrændstoffer og smøremidler
4904,Nicaragua,2021,105,Mineralbrændstoffer og smøremidler
4905,Niger,2018,96,Mineralbrændstoffer og smøremidler
4906,Niger,2019,0,Mineralbrændstoffer og smøremidler
4907,Niger,2020,0,Mineralbrændstoffer og smøremidler
4908,Niger,2021,0,Mineralbrændstoffer og smøremidler
4909,Nigeria,2018,31720,Mineralbrændstoffer og smøremidler
4910,Nigeria,2019,6854,Mineralbrændstoffer og smøremidler
4911,Nigeria,2020,32186,Mineralbrændstoffer og smøremidler
4912,Nigeria,2021,52276,Mineralbrændstoffer og smøremidler
4913,Niue,2018,0,Mineralbrændstoffer og smøremidler
4914,Niue,2019,0,Mineralbrændstoffer og smøremidler
4915,Niue,2020,0,Mineralbrændstoffer og smøremidler
4916,Niue,2021,0,Mineralbrændstoffer og smøremidler
4917,Nordkorea,2018,0,Mineralbrændstoffer og smøremidler
4918,Nordkorea,2019,0,Mineralbrændstoffer og smøremidler
4919,Nordkorea,2020,0,Mineralbrændstoffer og smøremidler
4920,Nordkorea,2021,0,Mineralbrændstoffer og smøremidler
4921,Nordmakedonien,2018,804,Mineralbrændstoffer og smøremidler
4922,Nordmakedonien,2019,588,Mineralbrændstoffer og smøremidler
4923,Nordmakedonien,2020,508,Mineralbrændstoffer og smøremidler
4924,Nordmakedonien,2021,1634,Mineralbrændstoffer og smøremidler
4925,Nordmarianerne,2018,1,Mineralbrændstoffer og smøremidler
4926,Nordmarianerne,2019,0,Mineralbrændstoffer og smøremidler
4927,Nordmarianerne,2020,14,Mineralbrændstoffer og smøremidler
4928,Nordmarianerne,2021,0,Mineralbrændstoffer og smøremidler
4929,Norfolkøen,2018,0,Mineralbrændstoffer og smøremidler
4930,Norfolkøen,2019,0,Mineralbrændstoffer og smøremidler
4931,Norfolkøen,2020,0,Mineralbrændstoffer og smøremidler
4932,Norfolkøen,2021,0,Mineralbrændstoffer og smøremidler
4933,Norge,2018,3815552,Mineralbrændstoffer og smøremidler
4934,Norge,2019,3364772,Mineralbrændstoffer og smøremidler
4935,Norge,2020,3063803,Mineralbrændstoffer og smøremidler
4936,Norge,2021,3395906,Mineralbrændstoffer og smøremidler
4937,Ny Kaledonien,2018,33,Mineralbrændstoffer og smøremidler
4938,Ny Kaledonien,2019,30,Mineralbrændstoffer og smøremidler
4939,Ny Kaledonien,2020,0,Mineralbrændstoffer og smøremidler
4940,Ny Kaledonien,2021,30,Mineralbrændstoffer og smøremidler
4941,Oman,2018,2752,Mineralbrændstoffer og smøremidler
4942,Oman,2019,1436,Mineralbrændstoffer og smøremidler
4943,Oman,2020,11151,Mineralbrændstoffer og smøremidler
4944,Oman,2021,1731,Mineralbrændstoffer og smøremidler
4945,Pakistan,2018,6991,Mineralbrændstoffer og smøremidler
4946,Pakistan,2019,28874,Mineralbrændstoffer og smøremidler
4947,Pakistan,2020,5064,Mineralbrændstoffer og smøremidler
4948,Pakistan,2021,3816,Mineralbrændstoffer og smøremidler
4949,Palau,2018,0,Mineralbrændstoffer og smøremidler
4950,Palau,2019,0,Mineralbrændstoffer og smøremidler
4951,Palau,2020,0,Mineralbrændstoffer og smøremidler
4952,Palau,2021,0,Mineralbrændstoffer og smøremidler
4953,Panama,2018,29627,Mineralbrændstoffer og smøremidler
4954,Panama,2019,29420,Mineralbrændstoffer og smøremidler
4955,Panama,2020,16658,Mineralbrændstoffer og smøremidler
4956,Panama,2021,6271,Mineralbrændstoffer og smøremidler
4957,Panamakanalzonen,2018,0,Mineralbrændstoffer og smøremidler
4958,Panamakanalzonen,2019,0,Mineralbrændstoffer og smøremidler
4959,Panamakanalzonen,2020,0,Mineralbrændstoffer og smøremidler
4960,Panamakanalzonen,2021,0,Mineralbrændstoffer og smøremidler
4961,Papua Ny Guinea,2018,181,Mineralbrændstoffer og smøremidler
4962,Papua Ny Guinea,2019,42,Mineralbrændstoffer og smøremidler
4963,Papua Ny Guinea,2020,0,Mineralbrændstoffer og smøremidler
4964,Papua Ny Guinea,2021,0,Mineralbrændstoffer og smøremidler
4965,Paraguay,2018,712,Mineralbrændstoffer og smøremidler
4966,Paraguay,2019,892,Mineralbrændstoffer og smøremidler
4967,Paraguay,2020,1475,Mineralbrændstoffer og smøremidler
4968,Paraguay,2021,2171,Mineralbrændstoffer og smøremidler
4969,Peru,2018,6893,Mineralbrændstoffer og smøremidler
4970,Peru,2019,7786,Mineralbrændstoffer og smøremidler
4971,Peru,2020,4938,Mineralbrændstoffer og smøremidler
4972,Peru,2021,7023,Mineralbrændstoffer og smøremidler
4973,Pitcairn,2018,0,Mineralbrændstoffer og smøremidler
4974,Pitcairn,2019,0,Mineralbrændstoffer og smøremidler
4975,Pitcairn,2020,0,Mineralbrændstoffer og smøremidler
4976,Pitcairn,2021,0,Mineralbrændstoffer og smøremidler
4977,Polarområder,2018,0,Mineralbrændstoffer og smøremidler
4978,Polarområder,2019,0,Mineralbrændstoffer og smøremidler
4979,Polarområder,2020,0,Mineralbrændstoffer og smøremidler
4980,Polarområder,2021,0,Mineralbrændstoffer og smøremidler
4981,Polen,2018,563315,Mineralbrændstoffer og smøremidler
4982,Polen,2019,498652,Mineralbrændstoffer og smøremidler
4983,Polen,2020,344960,Mineralbrændstoffer og smøremidler
4984,Polen,2021,505070,Mineralbrændstoffer og smøremidler
4985,Portugal,2018,46723,Mineralbrændstoffer og smøremidler
4986,Portugal,2019,66725,Mineralbrændstoffer og smøremidler
4987,Portugal,2020,118276,Mineralbrændstoffer og smøremidler
4988,Portugal,2021,40974,Mineralbrændstoffer og smøremidler
4989,Portugisisk Timor,2018,0,Mineralbrændstoffer og smøremidler
4990,Portugisisk Timor,2019,0,Mineralbrændstoffer og smøremidler
4991,Portugisisk Timor,2020,0,Mineralbrændstoffer og smøremidler
4992,Portugisisk Timor,2021,0,Mineralbrændstoffer og smøremidler
4993,Puerto Rico,2018,0,Mineralbrændstoffer og smøremidler
4994,Puerto Rico,2019,0,Mineralbrændstoffer og smøremidler
4995,Puerto Rico,2020,0,Mineralbrændstoffer og smøremidler
4996,Puerto Rico,2021,0,Mineralbrændstoffer og smøremidler
4997,Qatar,2018,12975,Mineralbrændstoffer og smøremidler
4998,Qatar,2019,28600,Mineralbrændstoffer og smøremidler
4999,Qatar,2020,17636,Mineralbrændstoffer og smøremidler
5000,Qatar,2021,5458,Mineralbrændstoffer og smøremidler
5001,Reunion,2018,0,Mineralbrændstoffer og smøremidler
5002,Reunion,2019,0,Mineralbrændstoffer og smøremidler
5003,Reunion,2020,0,Mineralbrændstoffer og smøremidler
5004,Reunion,2021,0,Mineralbrændstoffer og smøremidler
