ID,LAND,TID,INDHOLD,SITC
3789,Montenegro,2018,6126,Maskiner og transportmidler
3790,Montenegro,2019,4601,Maskiner og transportmidler
3791,Montenegro,2020,4629,Maskiner og transportmidler
3792,Montenegro,2021,27702,Maskiner og transportmidler
3793,Montenegro,2018,0,Maskiner og transportmidler
3794,Montenegro,2019,0,Maskiner og transportmidler
3795,Montenegro,2020,0,Maskiner og transportmidler
3796,Montenegro,2021,0,Maskiner og transportmidler
3797,Montserrat,2018,0,Maskiner og transportmidler
3798,Montserrat,2019,47,Maskiner og transportmidler
3799,Montserrat,2020,0,Maskiner og transportmidler
3800,Montserrat,2021,0,Maskiner og transportmidler
3801,Mozambique,2018,8643,Maskiner og transportmidler
3802,Mozambique,2019,14394,Maskiner og transportmidler
3803,Mozambique,2020,30403,Maskiner og transportmidler
3804,Mozambique,2021,17761,Maskiner og transportmidler
3805,Myanmar,2018,20490,Maskiner og transportmidler
3806,Myanmar,2019,18573,Maskiner og transportmidler
3807,Myanmar,2020,17834,Maskiner og transportmidler
3808,Myanmar,2021,14327,Maskiner og transportmidler
3809,Namibia,2018,12763,Maskiner og transportmidler
3810,Namibia,2019,49104,Maskiner og transportmidler
3811,Namibia,2020,7969,Maskiner og transportmidler
3812,Namibia,2021,17999,Maskiner og transportmidler
3813,Nauru,2018,107,Maskiner og transportmidler
3814,Nauru,2019,61,Maskiner og transportmidler
3815,Nauru,2020,0,Maskiner og transportmidler
3816,Nauru,2021,55,Maskiner og transportmidler
3817,Netherlands,2018,6494539,Maskiner og transportmidler
3818,Netherlands,2019,10429533,Maskiner og transportmidler
3819,Netherlands,2020,16470823,Maskiner og transportmidler
3820,Netherlands,2021,8552454,Maskiner og transportmidler
3821,Netherlands,2018,0,Maskiner og transportmidler
3822,Netherlands,2019,0,Maskiner og transportmidler
3823,Netherlands,2020,0,Maskiner og transportmidler
3824,Netherlands,2021,0,Maskiner og transportmidler
3825,Nepal,2018,19505,Maskiner og transportmidler
3826,Nepal,2019,19444,Maskiner og transportmidler
3827,Nepal,2020,7367,Maskiner og transportmidler
3828,Nepal,2021,10241,Maskiner og transportmidler
3829,New Zealand,2018,381586,Maskiner og transportmidler
3830,New Zealand,2019,350648,Maskiner og transportmidler
3831,New Zealand,2020,562151,Maskiner og transportmidler
3832,New Zealand,2021,461781,Maskiner og transportmidler
3833,New Zealand,2018,0,Maskiner og transportmidler
3834,New Zealand,2019,0,Maskiner og transportmidler
3835,New Zealand,2020,0,Maskiner og transportmidler
3836,New Zealand,2021,0,Maskiner og transportmidler
3837,Nicaragua,2018,8315,Maskiner og transportmidler
3838,Nicaragua,2019,10288,Maskiner og transportmidler
3839,Nicaragua,2020,6432,Maskiner og transportmidler
3840,Nicaragua,2021,13458,Maskiner og transportmidler
3841,Niger,2018,10732,Maskiner og transportmidler
3842,Niger,2019,17261,Maskiner og transportmidler
3843,Niger,2020,11648,Maskiner og transportmidler
3844,Niger,2021,8846,Maskiner og transportmidler
3845,Nigeria,2018,155823,Maskiner og transportmidler
3846,Nigeria,2019,121367,Maskiner og transportmidler
3847,Nigeria,2020,162596,Maskiner og transportmidler
3848,Nigeria,2021,113248,Maskiner og transportmidler
3849,Niue,2018,0,Maskiner og transportmidler
3850,Niue,2019,0,Maskiner og transportmidler
3851,Niue,2020,0,Maskiner og transportmidler
3852,Niue,2021,0,Maskiner og transportmidler
3853,North Korea,2018,0,Maskiner og transportmidler
3854,North Korea,2019,0,Maskiner og transportmidler
3855,North Korea,2020,0,Maskiner og transportmidler
3856,North Korea,2021,0,Maskiner og transportmidler
3857,Macedonia,2018,23562,Maskiner og transportmidler
3858,Macedonia,2019,25050,Maskiner og transportmidler
3859,Macedonia,2020,24491,Maskiner og transportmidler
3860,Macedonia,2021,28236,Maskiner og transportmidler
3861,Macedonia,2018,0,Maskiner og transportmidler
3862,Macedonia,2019,0,Maskiner og transportmidler
3863,Macedonia,2020,441,Maskiner og transportmidler
3864,Macedonia,2021,229,Maskiner og transportmidler
3865,Norfolk Island,2018,0,Maskiner og transportmidler
3866,Norfolk Island,2019,0,Maskiner og transportmidler
3867,Norfolk Island,2020,0,Maskiner og transportmidler
3868,Norfolk Island,2021,0,Maskiner og transportmidler
3869,Norway,2018,10099916,Maskiner og transportmidler
3870,Norway,2019,12616665,Maskiner og transportmidler
3871,Norway,2020,10727478,Maskiner og transportmidler
3872,Norway,2021,11641551,Maskiner og transportmidler
3873,New Calendonia,2018,5537,Maskiner og transportmidler
3874,New Calendonia,2019,2415,Maskiner og transportmidler
3875,New Calendonia,2020,4530,Maskiner og transportmidler
3876,New Calendonia,2021,2215,Maskiner og transportmidler
3877,Oman,2018,144448,Maskiner og transportmidler
3878,Oman,2019,84676,Maskiner og transportmidler
3879,Oman,2020,81915,Maskiner og transportmidler
3880,Oman,2021,80037,Maskiner og transportmidler
3881,Pakistan,2018,284714,Maskiner og transportmidler
3882,Pakistan,2019,120041,Maskiner og transportmidler
3883,Pakistan,2020,97491,Maskiner og transportmidler
3884,Pakistan,2021,87850,Maskiner og transportmidler
3885,Palau,2018,16,Maskiner og transportmidler
3886,Palau,2019,59,Maskiner og transportmidler
3887,Palau,2020,216,Maskiner og transportmidler
3888,Palau,2021,8,Maskiner og transportmidler
3889,Panama,2018,93278,Maskiner og transportmidler
3890,Panama,2019,59904,Maskiner og transportmidler
3891,Panama,2020,72243,Maskiner og transportmidler
3892,Panama,2021,131455,Maskiner og transportmidler
3893,Panama,2018,0,Maskiner og transportmidler
3894,Panama,2019,0,Maskiner og transportmidler
3895,Panama,2020,0,Maskiner og transportmidler
3896,Panama,2021,0,Maskiner og transportmidler
3897,Papua New Guinea,2018,17085,Maskiner og transportmidler
3898,Papua New Guinea,2019,15975,Maskiner og transportmidler
3899,Papua New Guinea,2020,9955,Maskiner og transportmidler
3900,Papua New Guinea,2021,4930,Maskiner og transportmidler
3901,Paraguay,2018,22975,Maskiner og transportmidler
3902,Paraguay,2019,22786,Maskiner og transportmidler
3903,Paraguay,2020,37744,Maskiner og transportmidler
3904,Paraguay,2021,17542,Maskiner og transportmidler
3905,Peru,2018,126015,Maskiner og transportmidler
3906,Peru,2019,143055,Maskiner og transportmidler
3907,Peru,2020,164158,Maskiner og transportmidler
3908,Peru,2021,218267,Maskiner og transportmidler
3909,Pitcairn,2018,0,Maskiner og transportmidler
3910,Pitcairn,2019,0,Maskiner og transportmidler
3911,Pitcairn,2020,0,Maskiner og transportmidler
3912,Pitcairn,2021,0,Maskiner og transportmidler
3913,Polar Regions,2018,0,Maskiner og transportmidler
3914,Polar Regions,2019,0,Maskiner og transportmidler
3915,Polar Regions,2020,0,Maskiner og transportmidler
3916,Polar Regions,2021,0,Maskiner og transportmidler
3917,Poland,2018,4393028,Maskiner og transportmidler
3918,Poland,2019,5146838,Maskiner og transportmidler
3919,Poland,2020,5260221,Maskiner og transportmidler
3920,Poland,2021,5690746,Maskiner og transportmidler
3921,Portugal,2018,375563,Maskiner og transportmidler
3922,Portugal,2019,719116,Maskiner og transportmidler
3923,Portugal,2020,394986,Maskiner og transportmidler
3924,Portugal,2021,669966,Maskiner og transportmidler
3925,Portugal,2018,0,Maskiner og transportmidler
3926,Portugal,2019,0,Maskiner og transportmidler
3927,Portugal,2020,0,Maskiner og transportmidler
3928,Portugal,2021,0,Maskiner og transportmidler
3929,Puerto Rico,2018,0,Maskiner og transportmidler
3930,Puerto Rico,2019,0,Maskiner og transportmidler
3931,Puerto Rico,2020,0,Maskiner og transportmidler
3932,Puerto Rico,2021,0,Maskiner og transportmidler
3933,Qatar,2018,261656,Maskiner og transportmidler
3934,Qatar,2019,244230,Maskiner og transportmidler
3935,Qatar,2020,327841,Maskiner og transportmidler
3936,Qatar,2021,352767,Maskiner og transportmidler
3937,Reunion,2018,0,Maskiner og transportmidler
3938,Reunion,2019,0,Maskiner og transportmidler
3939,Reunion,2020,0,Maskiner og transportmidler
3940,Reunion,2021,0,Maskiner og transportmidler
3941,Romania,2018,608394,Maskiner og transportmidler
3942,Romania,2019,685339,Maskiner og transportmidler
3943,Romania,2020,708133,Maskiner og transportmidler
3944,Romania,2021,739096,Maskiner og transportmidler
3945,Russia,2018,2103541,Maskiner og transportmidler
3946,Russia,2019,2541846,Maskiner og transportmidler
3947,Russia,2020,2460908,Maskiner og transportmidler
3948,Russia,2021,2675136,Maskiner og transportmidler
3949,Rwanda,2018,4562,Maskiner og transportmidler
3950,Rwanda,2019,5036,Maskiner og transportmidler
3951,Rwanda,2020,6828,Maskiner og transportmidler
3952,Rwanda,2021,6211,Maskiner og transportmidler
3953,Saint-Barthelemy,2018,0,Maskiner og transportmidler
3954,Saint-Barthelemy,2019,3450,Maskiner og transportmidler
3955,Saint-Barthelemy,2020,33,Maskiner og transportmidler
3956,Saint-Barthelemy,2021,88,Maskiner og transportmidler
3957,Samoa,2018,1855,Maskiner og transportmidler
3958,Samoa,2019,122,Maskiner og transportmidler
3959,Samoa,2020,2005,Maskiner og transportmidler
3960,Samoa,2021,748,Maskiner og transportmidler
3961,Samoa,2018,813,Maskiner og transportmidler
3962,Samoa,2019,299,Maskiner og transportmidler
3963,Samoa,2020,462,Maskiner og transportmidler
3964,Samoa,2021,1767,Maskiner og transportmidler
3965,San Marino,2018,85,Maskiner og transportmidler
3966,San Marino,2019,554,Maskiner og transportmidler
3967,San Marino,2020,192,Maskiner og transportmidler
3968,San Marino,2021,515,Maskiner og transportmidler
3969,San Marino,2018,811,Maskiner og transportmidler
3970,San Marino,2019,462,Maskiner og transportmidler
3971,San Marino,2020,123,Maskiner og transportmidler
3972,San Marino,2021,1749,Maskiner og transportmidler
3973,Saudi Arabia,2018,540516,Maskiner og transportmidler
3974,Saudi Arabia,2019,547399,Maskiner og transportmidler
3975,Saudi Arabia,2020,522431,Maskiner og transportmidler
3976,Saudi Arabia,2021,562232,Maskiner og transportmidler
3977,Switzerland,2018,1234121,Maskiner og transportmidler
3978,Switzerland,2019,1422592,Maskiner og transportmidler
3979,Switzerland,2020,1501534,Maskiner og transportmidler
3980,Switzerland,2021,1590636,Maskiner og transportmidler
3981,Senegal,2018,25278,Maskiner og transportmidler
3982,Senegal,2019,231083,Maskiner og transportmidler
3983,Senegal,2020,22560,Maskiner og transportmidler
3984,Senegal,2021,72900,Maskiner og transportmidler
3985,Serbia,2018,777955,Maskiner og transportmidler
3986,Serbia,2019,509864,Maskiner og transportmidler
3987,Serbia,2020,607355,Maskiner og transportmidler
3988,Serbia,2021,678078,Maskiner og transportmidler
3989,Seychelles,2018,4837,Maskiner og transportmidler
3990,Seychelles,2019,26966,Maskiner og transportmidler
3991,Seychelles,2020,3492,Maskiner og transportmidler
3992,Seychelles,2021,10994,Maskiner og transportmidler
3993,Sierra Leone,2018,8534,Maskiner og transportmidler
3994,Sierra Leone,2019,9270,Maskiner og transportmidler
3995,Sierra Leone,2020,7025,Maskiner og transportmidler
3996,Sierra Leone,2021,5109,Maskiner og transportmidler
3997,Singapore,2018,1275879,Maskiner og transportmidler
3998,Singapore,2019,2242759,Maskiner og transportmidler
3999,Singapore,2020,1534957,Maskiner og transportmidler
4000,Singapore,2021,2367061,Maskiner og transportmidler
4001,Saint Helena,2018,94,Maskiner og transportmidler
4002,Saint Helena,2019,0,Maskiner og transportmidler
4003,Saint Helena,2020,0,Maskiner og transportmidler
4004,Saint Helena,2021,0,Maskiner og transportmidler
4005,Saint Kitts and Nevis,2018,775,Maskiner og transportmidler
4006,Saint Kitts and Nevis,2019,1472,Maskiner og transportmidler
4007,Saint Kitts and Nevis,2020,711,Maskiner og transportmidler
4008,Saint Kitts and Nevis,2021,6271,Maskiner og transportmidler
4009,Saint Lucia,2018,520,Maskiner og transportmidler
4010,Saint Lucia,2019,416,Maskiner og transportmidler
4011,Saint Lucia,2020,1048,Maskiner og transportmidler
4012,Saint Lucia,2021,317,Maskiner og transportmidler
4013,Sint Maarten (NL),2018,2041,Maskiner og transportmidler
4014,Sint Maarten (NL),2019,5641,Maskiner og transportmidler
4015,Sint Maarten (NL),2020,495,Maskiner og transportmidler
4016,Sint Maarten (NL),2021,483,Maskiner og transportmidler
4017,Saint Pierre and Miquelon,2018,162,Maskiner og transportmidler
4018,Saint Pierre and Miquelon,2019,101,Maskiner og transportmidler
4019,Saint Pierre and Miquelon,2020,2383,Maskiner og transportmidler
4020,Saint Pierre and Miquelon,2021,0,Maskiner og transportmidler
4021,Saint Vincent and the Grenadines,2018,1523,Maskiner og transportmidler
4022,Saint Vincent and the Grenadines,2019,68476,Maskiner og transportmidler
4023,Saint Vincent and the Grenadines,2020,64369,Maskiner og transportmidler
4024,Saint Vincent and the Grenadines,2021,80844,Maskiner og transportmidler
4025,Slovakia,2018,608073,Maskiner og transportmidler
4026,Slovakia,2019,666123,Maskiner og transportmidler
4027,Slovakia,2020,596172,Maskiner og transportmidler
4028,Slovakia,2021,598114,Maskiner og transportmidler
4029,Slovenia,2018,216279,Maskiner og transportmidler
4030,Slovenia,2019,254161,Maskiner og transportmidler
4031,Slovenia,2020,207275,Maskiner og transportmidler
4032,Slovenia,2021,333060,Maskiner og transportmidler
4033,Somalia,2018,17306,Maskiner og transportmidler
4034,Somalia,2019,6035,Maskiner og transportmidler
4035,Somalia,2020,11554,Maskiner og transportmidler
4036,Somalia,2021,16787,Maskiner og transportmidler
4037,South Georgia and Southern Sandwich Islands,2018,0,Maskiner og transportmidler
4038,South Georgia and Southern Sandwich Islands,2019,0,Maskiner og transportmidler
4039,South Georgia and Southern Sandwich Islands,2020,0,Maskiner og transportmidler
4040,South Georgia and Southern Sandwich Islands,2021,0,Maskiner og transportmidler
4041,Soviet Union,2018,0,Maskiner og transportmidler
4042,Soviet Union,2019,0,Maskiner og transportmidler
4043,Soviet Union,2020,0,Maskiner og transportmidler
4044,Soviet Union,2021,0,Maskiner og transportmidler
4045,Spain,2018,3846272,Maskiner og transportmidler
4046,Spain,2019,3331903,Maskiner og transportmidler
4047,Spain,2020,2524113,Maskiner og transportmidler
4048,Spain,2021,2943607,Maskiner og transportmidler
4049,Sri Lanka,2018,114054,Maskiner og transportmidler
4050,Sri Lanka,2019,116930,Maskiner og transportmidler
4051,Sri Lanka,2020,108358,Maskiner og transportmidler
4052,Sri Lanka,2021,113430,Maskiner og transportmidler
4053,United Kingdom,2018,14988782,Maskiner og transportmidler
4054,United Kingdom,2019,14502271,Maskiner og transportmidler
4055,United Kingdom,2020,8901222,Maskiner og transportmidler
4056,United Kingdom,2021,16307857,Maskiner og transportmidler
4057,S. Sudan,2018,24800,Maskiner og transportmidler
4058,S. Sudan,2019,52830,Maskiner og transportmidler
4059,S. Sudan,2020,45248,Maskiner og transportmidler
4060,S. Sudan,2021,47156,Maskiner og transportmidler
4061,Suriname,2018,2224,Maskiner og transportmidler
4062,Suriname,2019,1421,Maskiner og transportmidler
4063,Suriname,2020,22366,Maskiner og transportmidler
4064,Suriname,2021,49813,Maskiner og transportmidler
4065,Svalbard,2018,0,Maskiner og transportmidler
4066,Svalbard,2019,0,Maskiner og transportmidler
4067,Svalbard,2020,0,Maskiner og transportmidler
4068,Svalbard,2021,0,Maskiner og transportmidler
4069,Sweden,2018,13558708,Maskiner og transportmidler
4070,Sweden,2019,14062337,Maskiner og transportmidler
4071,Sweden,2020,13434970,Maskiner og transportmidler
4072,Sweden,2021,15690538,Maskiner og transportmidler
4073,South Africa,2018,622753,Maskiner og transportmidler
4074,South Africa,2019,1101594,Maskiner og transportmidler
4075,South Africa,2020,511960,Maskiner og transportmidler
4076,South Africa,2021,487798,Maskiner og transportmidler
4077,South Korea,2018,1905336,Maskiner og transportmidler
4078,South Korea,2019,1973307,Maskiner og transportmidler
4079,South Korea,2020,1883424,Maskiner og transportmidler
4080,South Korea,2021,1757893,Maskiner og transportmidler
4081,S. Sudan,2018,16698,Maskiner og transportmidler
4082,S. Sudan,2019,18750,Maskiner og transportmidler
4083,S. Sudan,2020,15395,Maskiner og transportmidler
4084,S. Sudan,2021,13179,Maskiner og transportmidler
4085,Sydyemen,2018,0,Maskiner og transportmidler
4086,Sydyemen,2019,0,Maskiner og transportmidler
4087,Sydyemen,2020,0,Maskiner og transportmidler
4088,Sydyemen,2021,0,Maskiner og transportmidler
4089,Syria,2018,12473,Maskiner og transportmidler
4090,Syria,2019,7389,Maskiner og transportmidler
4091,Syria,2020,4220,Maskiner og transportmidler
4092,Syria,2021,3100,Maskiner og transportmidler
4093,Tajikistan,2018,3869,Maskiner og transportmidler
4094,Tajikistan,2019,4410,Maskiner og transportmidler
4095,Tajikistan,2020,7093,Maskiner og transportmidler
4096,Tajikistan,2021,6937,Maskiner og transportmidler
4097,Taiwan,2018,610990,Maskiner og transportmidler
4098,Taiwan,2019,1128254,Maskiner og transportmidler
4099,Taiwan,2020,1156462,Maskiner og transportmidler
4100,Taiwan,2021,5033097,Maskiner og transportmidler
4101,Tanzania,2018,24426,Maskiner og transportmidler
4102,Tanzania,2019,19861,Maskiner og transportmidler
4103,Tanzania,2020,34644,Maskiner og transportmidler
4104,Tanzania,2021,18953,Maskiner og transportmidler
4105,Tchad,2018,8908,Maskiner og transportmidler
4106,Tchad,2019,11140,Maskiner og transportmidler
4107,Tchad,2020,7973,Maskiner og transportmidler
4108,Tchad,2021,11274,Maskiner og transportmidler
4109,Thailand,2018,552456,Maskiner og transportmidler
4110,Thailand,2019,612338,Maskiner og transportmidler
4111,Thailand,2020,527471,Maskiner og transportmidler
4112,Thailand,2021,598710,Maskiner og transportmidler
4113,Czechia,2018,1458481,Maskiner og transportmidler
4114,Czechia,2019,1338860,Maskiner og transportmidler
4115,Czechia,2020,1224259,Maskiner og transportmidler
4116,Czechia,2021,1576124,Maskiner og transportmidler
4117,Czechoslovakia,2018,0,Maskiner og transportmidler
4118,Czechoslovakia,2019,0,Maskiner og transportmidler
4119,Czechoslovakia,2020,0,Maskiner og transportmidler
4120,Czechoslovakia,2021,0,Maskiner og transportmidler
4121,Togo,2018,10257,Maskiner og transportmidler
4122,Togo,2019,11243,Maskiner og transportmidler
4123,Togo,2020,15505,Maskiner og transportmidler
4124,Togo,2021,17246,Maskiner og transportmidler
4125,Tokelau,2018,0,Maskiner og transportmidler
4126,Tokelau,2019,0,Maskiner og transportmidler
4127,Tokelau,2020,31,Maskiner og transportmidler
4128,Tokelau,2021,88,Maskiner og transportmidler
4129,Tonga,2018,123,Maskiner og transportmidler
4130,Tonga,2019,21,Maskiner og transportmidler
4131,Tonga,2020,180,Maskiner og transportmidler
4132,Tonga,2021,60,Maskiner og transportmidler
4133,Trinidad and Tobago,2018,43186,Maskiner og transportmidler
4134,Trinidad and Tobago,2019,23376,Maskiner og transportmidler
4135,Trinidad and Tobago,2020,29565,Maskiner og transportmidler
4136,Trinidad and Tobago,2021,40596,Maskiner og transportmidler
4137,Tunisia,2018,61869,Maskiner og transportmidler
4138,Tunisia,2019,44742,Maskiner og transportmidler
4139,Tunisia,2020,44254,Maskiner og transportmidler
4140,Tunisia,2021,54219,Maskiner og transportmidler
4141,Turkmenistan,2018,4978,Maskiner og transportmidler
4142,Turkmenistan,2019,3457,Maskiner og transportmidler
4143,Turkmenistan,2020,2595,Maskiner og transportmidler
4144,Turkmenistan,2021,5320,Maskiner og transportmidler
4145,Turks- and Caicos Islands,2018,1145,Maskiner og transportmidler
4146,Turks- and Caicos Islands,2019,434,Maskiner og transportmidler
4147,Turks- and Caicos Islands,2020,657,Maskiner og transportmidler
4148,Turks- and Caicos Islands,2021,1373,Maskiner og transportmidler
4149,Tuvalu,2018,0,Maskiner og transportmidler
4150,Tuvalu,2019,0,Maskiner og transportmidler
4151,Tuvalu,2020,0,Maskiner og transportmidler
4152,Tuvalu,2021,0,Maskiner og transportmidler
4153,Turkey,2018,1532105,Maskiner og transportmidler
4154,Turkey,2019,2940307,Maskiner og transportmidler
4155,Turkey,2020,1696530,Maskiner og transportmidler
4156,Turkey,2021,1809101,Maskiner og transportmidler
4157,Germany,2018,29133282,Maskiner og transportmidler
4158,Germany,2019,31369511,Maskiner og transportmidler
4159,Germany,2020,23127082,Maskiner og transportmidler
4160,Germany,2021,24889502,Maskiner og transportmidler
4161,United States of America,2018,12442885,Maskiner og transportmidler
4162,United States of America,2019,14491172,Maskiner og transportmidler
4163,United States of America,2020,14055964,Maskiner og transportmidler
4164,United States of America,2021,14217876,Maskiner og transportmidler
4165,United States of America,2018,115,Maskiner og transportmidler
4166,United States of America,2019,7,Maskiner og transportmidler
4167,United States of America,2020,0,Maskiner og transportmidler
4168,United States of America,2021,216,Maskiner og transportmidler
4169,Uganda,2018,56415,Maskiner og transportmidler
4170,Uganda,2019,42609,Maskiner og transportmidler
4171,Uganda,2020,38265,Maskiner og transportmidler
4172,Uganda,2021,61492,Maskiner og transportmidler
4173,Ukraine,2018,785857,Maskiner og transportmidler
4174,Ukraine,2019,972162,Maskiner og transportmidler
4175,Ukraine,2020,567771,Maskiner og transportmidler
4176,Ukraine,2021,855576,Maskiner og transportmidler
4177,Hungary,2018,1498318,Maskiner og transportmidler
4178,Hungary,2019,1374910,Maskiner og transportmidler
4179,Hungary,2020,1268842,Maskiner og transportmidler
4180,Hungary,2021,1496932,Maskiner og transportmidler
4181,Uoplyst land,2018,0,Maskiner og transportmidler
4182,Uoplyst land,2019,0,Maskiner og transportmidler
4183,Uoplyst land,2020,0,Maskiner og transportmidler
4184,Uoplyst land,2021,0,Maskiner og transportmidler
4185,Uoplyst land 3. Lande,2018,16728,Maskiner og transportmidler
4186,Uoplyst land 3. Lande,2019,29638,Maskiner og transportmidler
4187,Uoplyst land 3. Lande,2020,98072,Maskiner og transportmidler
4188,Uoplyst land 3. Lande,2021,111840,Maskiner og transportmidler
4189,Uoplyst land EU-lande,2018,30,Maskiner og transportmidler
4190,Uoplyst land EU-lande,2019,0,Maskiner og transportmidler
4191,Uoplyst land EU-lande,2020,13,Maskiner og transportmidler
4192,Uoplyst land EU-lande,2021,0,Maskiner og transportmidler
4193,Uruguay,2018,80108,Maskiner og transportmidler
4194,Uruguay,2019,57198,Maskiner og transportmidler
4195,Uruguay,2020,45322,Maskiner og transportmidler
4196,Uruguay,2021,75191,Maskiner og transportmidler
4197,Uzbekistan,2018,43568,Maskiner og transportmidler
4198,Uzbekistan,2019,44299,Maskiner og transportmidler
4199,Uzbekistan,2020,7432,Maskiner og transportmidler
4200,Uzbekistan,2021,11732,Maskiner og transportmidler
4201,Vanuatu,2018,357,Maskiner og transportmidler
4202,Vanuatu,2019,38,Maskiner og transportmidler
4203,Vanuatu,2020,50,Maskiner og transportmidler
4204,Vanuatu,2021,48,Maskiner og transportmidler
4205,Vatican City State,2018,0,Maskiner og transportmidler
4206,Vatican City State,2019,0,Maskiner og transportmidler
4207,Vatican City State,2020,0,Maskiner og transportmidler
4208,Vatican City State,2021,0,Maskiner og transportmidler
4209,Venezuela,2018,24315,Maskiner og transportmidler
4210,Venezuela,2019,6739,Maskiner og transportmidler
4211,Venezuela,2020,9565,Maskiner og transportmidler
4212,Venezuela,2021,10168,Maskiner og transportmidler
4213,West Bank and Gaza,2018,1719,Maskiner og transportmidler
4214,West Bank and Gaza,2019,1042,Maskiner og transportmidler
4215,West Bank and Gaza,2020,675,Maskiner og transportmidler
4216,West Bank and Gaza,2021,1170,Maskiner og transportmidler
4217,West Indies,2018,0,Maskiner og transportmidler
4218,West Indies,2019,0,Maskiner og transportmidler
4219,West Indies,2020,0,Maskiner og transportmidler
4220,West Indies,2021,0,Maskiner og transportmidler
4221,W. Sahara,2018,0,Maskiner og transportmidler
4222,W. Sahara,2019,0,Maskiner og transportmidler
4223,W. Sahara,2020,0,Maskiner og transportmidler
4224,W. Sahara,2021,0,Maskiner og transportmidler
4225,Vietnam,2018,538978,Maskiner og transportmidler
4226,Vietnam,2019,263580,Maskiner og transportmidler
4227,Vietnam,2020,328484,Maskiner og transportmidler
4228,Vietnam,2021,518240,Maskiner og transportmidler
4229,Wallis and Futuna,2018,0,Maskiner og transportmidler
4230,Wallis and Futuna,2019,0,Maskiner og transportmidler
4231,Wallis and Futuna,2020,0,Maskiner og transportmidler
4232,Wallis and Futuna,2021,0,Maskiner og transportmidler
4233,Yemen,2018,9586,Maskiner og transportmidler
4234,Yemen,2019,10373,Maskiner og transportmidler
4235,Yemen,2020,5286,Maskiner og transportmidler
4236,Yemen,2021,5044,Maskiner og transportmidler
4237,Zambia,2018,8869,Maskiner og transportmidler
4238,Zambia,2019,14000,Maskiner og transportmidler
4239,Zambia,2020,10778,Maskiner og transportmidler
4240,Zambia,2021,12357,Maskiner og transportmidler
4241,Zimbabwe,2018,28940,Maskiner og transportmidler
4242,Zimbabwe,2019,30478,Maskiner og transportmidler
4243,Zimbabwe,2020,19429,Maskiner og transportmidler
4244,Zimbabwe,2021,22786,Maskiner og transportmidler
4245,Eq. Guinea,2018,1929,Maskiner og transportmidler
4246,Eq. Guinea,2019,2215,Maskiner og transportmidler
4247,Eq. Guinea,2020,3220,Maskiner og transportmidler
4248,Eq. Guinea,2021,3356,Maskiner og transportmidler
4249,Austria,2018,1979174,Maskiner og transportmidler
4250,Austria,2019,1853188,Maskiner og transportmidler
4251,Austria,2020,1476688,Maskiner og transportmidler
4252,Austria,2021,1978263,Maskiner og transportmidler
4253,Austria,2018,795,Maskiner og transportmidler
4254,Austria,2019,2396,Maskiner og transportmidler
4255,Austria,2020,1328,Maskiner og transportmidler
4256,Austria,2021,2220,Maskiner og transportmidler
4257,Afghanistan,2018,3,Mineralbrændstoffer og smøremidler
4258,Afghanistan,2019,178,Mineralbrændstoffer og smøremidler
4259,Afghanistan,2020,418,Mineralbrændstoffer og smøremidler
4260,Afghanistan,2021,636,Mineralbrændstoffer og smøremidler
4261,Albania,2018,119,Mineralbrændstoffer og smøremidler
4262,Albania,2019,40,Mineralbrændstoffer og smøremidler
4263,Albania,2020,441,Mineralbrændstoffer og smøremidler
4264,Albania,2021,396,Mineralbrændstoffer og smøremidler
4265,Algeria,2018,4701,Mineralbrændstoffer og smøremidler
4266,Algeria,2019,4769,Mineralbrændstoffer og smøremidler
4267,Algeria,2020,3873,Mineralbrændstoffer og smøremidler
4268,Algeria,2021,3523,Mineralbrændstoffer og smøremidler
4269,United States of America,2018,0,Mineralbrændstoffer og smøremidler
4270,United States of America,2019,0,Mineralbrændstoffer og smøremidler
4271,United States of America,2020,0,Mineralbrændstoffer og smøremidler
4272,United States of America,2021,0,Mineralbrændstoffer og smøremidler
4273,United States of America,2018,0,Mineralbrændstoffer og smøremidler
4274,United States of America,2019,0,Mineralbrændstoffer og smøremidler
4275,United States of America,2020,0,Mineralbrændstoffer og smøremidler
4276,United States of America,2021,0,Mineralbrændstoffer og smøremidler
4277,United States of America,2018,0,Mineralbrændstoffer og smøremidler
4278,United States of America,2019,137,Mineralbrændstoffer og smøremidler
4279,United States of America,2020,0,Mineralbrændstoffer og smøremidler
4280,United States of America,2021,0,Mineralbrændstoffer og smøremidler
4281,Andorra,2018,3,Mineralbrændstoffer og smøremidler
4282,Andorra,2019,30,Mineralbrændstoffer og smøremidler
4283,Andorra,2020,35,Mineralbrændstoffer og smøremidler
4284,Andorra,2021,23,Mineralbrændstoffer og smøremidler
4285,Angola,2018,269,Mineralbrændstoffer og smøremidler
4286,Angola,2019,259,Mineralbrændstoffer og smøremidler
4287,Angola,2020,2441,Mineralbrændstoffer og smøremidler
4288,Angola,2021,3062,Mineralbrændstoffer og smøremidler
4289,Anguilla,2018,0,Mineralbrændstoffer og smøremidler
4290,Anguilla,2019,0,Mineralbrændstoffer og smøremidler
4291,Anguilla,2020,0,Mineralbrændstoffer og smøremidler
4292,Anguilla,2021,0,Mineralbrændstoffer og smøremidler
4293,Antarctica,2018,0,Mineralbrændstoffer og smøremidler
4294,Antarctica,2019,0,Mineralbrændstoffer og smøremidler
