ID,LAND,TID,SITC,INDHOLD
3963,Samoa,2020,Maskiner og transportmidler,0
3964,Samoa,2021,Maskiner og transportmidler,0
3965,San Marino,2018,Maskiner og transportmidler,7074
3966,San Marino,2019,Maskiner og transportmidler,7119
3967,San Marino,2020,Maskiner og transportmidler,4482
3968,San Marino,2021,Maskiner og transportmidler,3050
3969,Sao Tomé og  Principe,2018,Maskiner og transportmidler,14
3970,Sao Tomé og  Principe,2019,Maskiner og transportmidler,0
3971,Sao Tomé og  Principe,2020,Maskiner og transportmidler,0
3972,Sao Tomé og  Principe,2021,Maskiner og transportmidler,3
3973,Saudi-Arabien,2018,Maskiner og transportmidler,2966
3974,Saudi-Arabien,2019,Maskiner og transportmidler,2216
3975,Saudi-Arabien,2020,Maskiner og transportmidler,948
3976,Saudi-Arabien,2021,Maskiner og transportmidler,6176
3977,Schweiz,2018,Maskiner og transportmidler,980234
3978,Schweiz,2019,Maskiner og transportmidler,1149747
3979,Schweiz,2020,Maskiner og transportmidler,930740
3980,Schweiz,2021,Maskiner og transportmidler,1228220
3981,Senegal,2018,Maskiner og transportmidler,7
3982,Senegal,2019,Maskiner og transportmidler,153
3983,Senegal,2020,Maskiner og transportmidler,179
3984,Senegal,2021,Maskiner og transportmidler,595
3985,Serbien,2018,Maskiner og transportmidler,132930
3986,Serbien,2019,Maskiner og transportmidler,121697
3987,Serbien,2020,Maskiner og transportmidler,154763
3988,Serbien,2021,Maskiner og transportmidler,147072
3989,Seychellerne,2018,Maskiner og transportmidler,62
3990,Seychellerne,2019,Maskiner og transportmidler,79
3991,Seychellerne,2020,Maskiner og transportmidler,127
3992,Seychellerne,2021,Maskiner og transportmidler,254
3993,Sierra Leone,2018,Maskiner og transportmidler,42
3994,Sierra Leone,2019,Maskiner og transportmidler,19
3995,Sierra Leone,2020,Maskiner og transportmidler,22
3996,Sierra Leone,2021,Maskiner og transportmidler,137
3997,Singapore,2018,Maskiner og transportmidler,2380351
3998,Singapore,2019,Maskiner og transportmidler,976604
3999,Singapore,2020,Maskiner og transportmidler,1031858
4000,Singapore,2021,Maskiner og transportmidler,723939
4001,Skt. Helena,2018,Maskiner og transportmidler,1
4002,Skt. Helena,2019,Maskiner og transportmidler,4
4003,Skt. Helena,2020,Maskiner og transportmidler,2
4004,Skt. Helena,2021,Maskiner og transportmidler,2
4005,Skt. Kitts og Nevis,2018,Maskiner og transportmidler,321
4006,Skt. Kitts og Nevis,2019,Maskiner og transportmidler,392
4007,Skt. Kitts og Nevis,2020,Maskiner og transportmidler,276
4008,Skt. Kitts og Nevis,2021,Maskiner og transportmidler,455
4009,Skt. Lucia,2018,Maskiner og transportmidler,253
4010,Skt. Lucia,2019,Maskiner og transportmidler,56
4011,Skt. Lucia,2020,Maskiner og transportmidler,13
4012,Skt. Lucia,2021,Maskiner og transportmidler,160
4013,Skt. Martin (NL),2018,Maskiner og transportmidler,88
4014,Skt. Martin (NL),2019,Maskiner og transportmidler,0
4015,Skt. Martin (NL),2020,Maskiner og transportmidler,0
4016,Skt. Martin (NL),2021,Maskiner og transportmidler,38
4017,Skt. Pierre og Miquelon,2018,Maskiner og transportmidler,0
4018,Skt. Pierre og Miquelon,2019,Maskiner og transportmidler,0
4019,Skt. Pierre og Miquelon,2020,Maskiner og transportmidler,0
4020,Skt. Pierre og Miquelon,2021,Maskiner og transportmidler,0
4021,Skt. Vincent og Grenadinerne,2018,Maskiner og transportmidler,0
4022,Skt. Vincent og Grenadinerne,2019,Maskiner og transportmidler,0
4023,Skt. Vincent og Grenadinerne,2020,Maskiner og transportmidler,3
4024,Skt. Vincent og Grenadinerne,2021,Maskiner og transportmidler,1
4025,Slovakiet,2018,Maskiner og transportmidler,1215515
4026,Slovakiet,2019,Maskiner og transportmidler,1437794
4027,Slovakiet,2020,Maskiner og transportmidler,1390803
4028,Slovakiet,2021,Maskiner og transportmidler,1418208
4029,Slovenien,2018,Maskiner og transportmidler,799686
4030,Slovenien,2019,Maskiner og transportmidler,932648
4031,Slovenien,2020,Maskiner og transportmidler,1492742
4032,Slovenien,2021,Maskiner og transportmidler,1401332
4033,Somalia,2018,Maskiner og transportmidler,0
4034,Somalia,2019,Maskiner og transportmidler,0
4035,Somalia,2020,Maskiner og transportmidler,0
4036,Somalia,2021,Maskiner og transportmidler,0
4037,South Georgia og De Sydlige Sandwichøer,2018,Maskiner og transportmidler,4
4038,South Georgia og De Sydlige Sandwichøer,2019,Maskiner og transportmidler,0
4039,South Georgia og De Sydlige Sandwichøer,2020,Maskiner og transportmidler,0
4040,South Georgia og De Sydlige Sandwichøer,2021,Maskiner og transportmidler,0
4041,Sovjetunionen,2018,Maskiner og transportmidler,0
4042,Sovjetunionen,2019,Maskiner og transportmidler,0
4043,Sovjetunionen,2020,Maskiner og transportmidler,0
4044,Sovjetunionen,2021,Maskiner og transportmidler,0
4045,Spanien,2018,Maskiner og transportmidler,3599844
4046,Spanien,2019,Maskiner og transportmidler,3848451
4047,Spanien,2020,Maskiner og transportmidler,2969206
4048,Spanien,2021,Maskiner og transportmidler,3427995
4049,Sri Lanka,2018,Maskiner og transportmidler,43331
4050,Sri Lanka,2019,Maskiner og transportmidler,54043
4051,Sri Lanka,2020,Maskiner og transportmidler,53216
4052,Sri Lanka,2021,Maskiner og transportmidler,49130
4053,Storbritannien,2018,Maskiner og transportmidler,6914901
4054,Storbritannien,2019,Maskiner og transportmidler,8261971
4055,Storbritannien,2020,Maskiner og transportmidler,7942716
4056,Storbritannien,2021,Maskiner og transportmidler,4878245
4057,Sudan,2018,Maskiner og transportmidler,2
4058,Sudan,2019,Maskiner og transportmidler,3
4059,Sudan,2020,Maskiner og transportmidler,0
4060,Sudan,2021,Maskiner og transportmidler,30
4061,Suriname,2018,Maskiner og transportmidler,0
4062,Suriname,2019,Maskiner og transportmidler,0
4063,Suriname,2020,Maskiner og transportmidler,35
4064,Suriname,2021,Maskiner og transportmidler,3393
4065,Svalbard,2018,Maskiner og transportmidler,0
4066,Svalbard,2019,Maskiner og transportmidler,0
4067,Svalbard,2020,Maskiner og transportmidler,0
4068,Svalbard,2021,Maskiner og transportmidler,0
4069,Sverige,2018,Maskiner og transportmidler,23480192
4070,Sverige,2019,Maskiner og transportmidler,24187054
4071,Sverige,2020,Maskiner og transportmidler,24721418
4072,Sverige,2021,Maskiner og transportmidler,29573401
4073,Sydafrika,2018,Maskiner og transportmidler,32824
4074,Sydafrika,2019,Maskiner og transportmidler,19991
4075,Sydafrika,2020,Maskiner og transportmidler,12362
4076,Sydafrika,2021,Maskiner og transportmidler,46370
4077,Sydkorea,2018,Maskiner og transportmidler,5791462
4078,Sydkorea,2019,Maskiner og transportmidler,2415873
4079,Sydkorea,2020,Maskiner og transportmidler,1828975
4080,Sydkorea,2021,Maskiner og transportmidler,3069442
4081,Sydsudan,2018,Maskiner og transportmidler,0
4082,Sydsudan,2019,Maskiner og transportmidler,18
4083,Sydsudan,2020,Maskiner og transportmidler,0
4084,Sydsudan,2021,Maskiner og transportmidler,14
4085,Sydyemen,2018,Maskiner og transportmidler,0
4086,Sydyemen,2019,Maskiner og transportmidler,0
4087,Sydyemen,2020,Maskiner og transportmidler,0
4088,Sydyemen,2021,Maskiner og transportmidler,0
4089,Syrien,2018,Maskiner og transportmidler,66
4090,Syrien,2019,Maskiner og transportmidler,1
4091,Syrien,2020,Maskiner og transportmidler,2
4092,Syrien,2021,Maskiner og transportmidler,141
4093,Tadsjikistan,2018,Maskiner og transportmidler,0
4094,Tadsjikistan,2019,Maskiner og transportmidler,10
4095,Tadsjikistan,2020,Maskiner og transportmidler,11
4096,Tadsjikistan,2021,Maskiner og transportmidler,997
4097,Taiwan,2018,Maskiner og transportmidler,1440865
4098,Taiwan,2019,Maskiner og transportmidler,1266992
4099,Taiwan,2020,Maskiner og transportmidler,1306037
4100,Taiwan,2021,Maskiner og transportmidler,1740539
4101,Tanzania,2018,Maskiner og transportmidler,31
4102,Tanzania,2019,Maskiner og transportmidler,52
4103,Tanzania,2020,Maskiner og transportmidler,44
4104,Tanzania,2021,Maskiner og transportmidler,14
4105,Tchad,2018,Maskiner og transportmidler,6
4106,Tchad,2019,Maskiner og transportmidler,61
4107,Tchad,2020,Maskiner og transportmidler,132
4108,Tchad,2021,Maskiner og transportmidler,7
4109,Thailand,2018,Maskiner og transportmidler,748595
4110,Thailand,2019,Maskiner og transportmidler,811751
4111,Thailand,2020,Maskiner og transportmidler,720890
4112,Thailand,2021,Maskiner og transportmidler,994545
4113,Tjekkiet,2018,Maskiner og transportmidler,4307344
4114,Tjekkiet,2019,Maskiner og transportmidler,5110927
4115,Tjekkiet,2020,Maskiner og transportmidler,4752699
4116,Tjekkiet,2021,Maskiner og transportmidler,5183566
4117,Tjekkoslovakiet,2018,Maskiner og transportmidler,0
4118,Tjekkoslovakiet,2019,Maskiner og transportmidler,0
4119,Tjekkoslovakiet,2020,Maskiner og transportmidler,0
4120,Tjekkoslovakiet,2021,Maskiner og transportmidler,0
4121,Togo,2018,Maskiner og transportmidler,24
4122,Togo,2019,Maskiner og transportmidler,10
4123,Togo,2020,Maskiner og transportmidler,236
4124,Togo,2021,Maskiner og transportmidler,122
4125,Tokelau,2018,Maskiner og transportmidler,0
4126,Tokelau,2019,Maskiner og transportmidler,0
4127,Tokelau,2020,Maskiner og transportmidler,6
4128,Tokelau,2021,Maskiner og transportmidler,1
4129,Tonga,2018,Maskiner og transportmidler,0
4130,Tonga,2019,Maskiner og transportmidler,0
4131,Tonga,2020,Maskiner og transportmidler,0
4132,Tonga,2021,Maskiner og transportmidler,0
4133,Trinidad og Tobago,2018,Maskiner og transportmidler,62
4134,Trinidad og Tobago,2019,Maskiner og transportmidler,574
4135,Trinidad og Tobago,2020,Maskiner og transportmidler,603
4136,Trinidad og Tobago,2021,Maskiner og transportmidler,2265
4137,Tunesien,2018,Maskiner og transportmidler,3998
4138,Tunesien,2019,Maskiner og transportmidler,7221
4139,Tunesien,2020,Maskiner og transportmidler,1772
4140,Tunesien,2021,Maskiner og transportmidler,5107
4141,Turkmenistan,2018,Maskiner og transportmidler,6
4142,Turkmenistan,2019,Maskiner og transportmidler,0
4143,Turkmenistan,2020,Maskiner og transportmidler,0
4144,Turkmenistan,2021,Maskiner og transportmidler,0
4145,Turks- og Caicosøerne,2018,Maskiner og transportmidler,0
4146,Turks- og Caicosøerne,2019,Maskiner og transportmidler,3
4147,Turks- og Caicosøerne,2020,Maskiner og transportmidler,0
4148,Turks- og Caicosøerne,2021,Maskiner og transportmidler,0
4149,Tuvalu,2018,Maskiner og transportmidler,48
4150,Tuvalu,2019,Maskiner og transportmidler,0
4151,Tuvalu,2020,Maskiner og transportmidler,0
4152,Tuvalu,2021,Maskiner og transportmidler,0
4153,Tyrkiet,2018,Maskiner og transportmidler,2394680
4154,Tyrkiet,2019,Maskiner og transportmidler,1937680
4155,Tyrkiet,2020,Maskiner og transportmidler,2046051
4156,Tyrkiet,2021,Maskiner og transportmidler,2854867
4157,Tyskland,2018,Maskiner og transportmidler,64114806
4158,Tyskland,2019,Maskiner og transportmidler,59199233
4159,Tyskland,2020,Maskiner og transportmidler,57970997
4160,Tyskland,2021,Maskiner og transportmidler,61379285
4161,USA,2018,Maskiner og transportmidler,5021212
4162,USA,2019,Maskiner og transportmidler,4782757
4163,USA,2020,Maskiner og transportmidler,4064731
4164,USA,2021,Maskiner og transportmidler,6909385
4165,USAs mindre øbesiddelser,2018,Maskiner og transportmidler,38
4166,USAs mindre øbesiddelser,2019,Maskiner og transportmidler,0
4167,USAs mindre øbesiddelser,2020,Maskiner og transportmidler,2
4168,USAs mindre øbesiddelser,2021,Maskiner og transportmidler,128
4169,Uganda,2018,Maskiner og transportmidler,156
4170,Uganda,2019,Maskiner og transportmidler,86
4171,Uganda,2020,Maskiner og transportmidler,1
4172,Uganda,2021,Maskiner og transportmidler,5341
4173,Ukraine,2018,Maskiner og transportmidler,159101
4174,Ukraine,2019,Maskiner og transportmidler,153414
4175,Ukraine,2020,Maskiner og transportmidler,181243
4176,Ukraine,2021,Maskiner og transportmidler,276957
4177,Ungarn,2018,Maskiner og transportmidler,2229871
4178,Ungarn,2019,Maskiner og transportmidler,2363001
4179,Ungarn,2020,Maskiner og transportmidler,1538567
4180,Ungarn,2021,Maskiner og transportmidler,1361638
4181,Uoplyst land,2018,Maskiner og transportmidler,0
4182,Uoplyst land,2019,Maskiner og transportmidler,0
4183,Uoplyst land,2020,Maskiner og transportmidler,0
4184,Uoplyst land,2021,Maskiner og transportmidler,1
4185,Uoplyst land 3. Lande,2018,Maskiner og transportmidler,70401
4186,Uoplyst land 3. Lande,2019,Maskiner og transportmidler,67282
4187,Uoplyst land 3. Lande,2020,Maskiner og transportmidler,72447
4188,Uoplyst land 3. Lande,2021,Maskiner og transportmidler,904994
4189,Uoplyst land EU-lande,2018,Maskiner og transportmidler,0
4190,Uoplyst land EU-lande,2019,Maskiner og transportmidler,0
4191,Uoplyst land EU-lande,2020,Maskiner og transportmidler,0
4192,Uoplyst land EU-lande,2021,Maskiner og transportmidler,0
4193,Uruguay,2018,Maskiner og transportmidler,1546
4194,Uruguay,2019,Maskiner og transportmidler,468
4195,Uruguay,2020,Maskiner og transportmidler,5931
4196,Uruguay,2021,Maskiner og transportmidler,2123
4197,Usbekistan,2018,Maskiner og transportmidler,0
4198,Usbekistan,2019,Maskiner og transportmidler,31
4199,Usbekistan,2020,Maskiner og transportmidler,40
4200,Usbekistan,2021,Maskiner og transportmidler,0
4201,Vanuatu,2018,Maskiner og transportmidler,47
4202,Vanuatu,2019,Maskiner og transportmidler,0
4203,Vanuatu,2020,Maskiner og transportmidler,541
4204,Vanuatu,2021,Maskiner og transportmidler,0
4205,Vatikanstaten,2018,Maskiner og transportmidler,0
4206,Vatikanstaten,2019,Maskiner og transportmidler,0
4207,Vatikanstaten,2020,Maskiner og transportmidler,0
4208,Vatikanstaten,2021,Maskiner og transportmidler,0
4209,Venezuela,2018,Maskiner og transportmidler,23
4210,Venezuela,2019,Maskiner og transportmidler,37
4211,Venezuela,2020,Maskiner og transportmidler,0
4212,Venezuela,2021,Maskiner og transportmidler,2022
4213,Vestbredden og Gaza,2018,Maskiner og transportmidler,0
4214,Vestbredden og Gaza,2019,Maskiner og transportmidler,0
4215,Vestbredden og Gaza,2020,Maskiner og transportmidler,0
4216,Vestbredden og Gaza,2021,Maskiner og transportmidler,0
4217,Vestindiske Øer,2018,Maskiner og transportmidler,0
4218,Vestindiske Øer,2019,Maskiner og transportmidler,0
4219,Vestindiske Øer,2020,Maskiner og transportmidler,0
4220,Vestindiske Øer,2021,Maskiner og transportmidler,0
4221,Vestsahara,2018,Maskiner og transportmidler,0
4222,Vestsahara,2019,Maskiner og transportmidler,0
4223,Vestsahara,2020,Maskiner og transportmidler,0
4224,Vestsahara,2021,Maskiner og transportmidler,0
4225,Vietnam,2018,Maskiner og transportmidler,315862
4226,Vietnam,2019,Maskiner og transportmidler,301050
4227,Vietnam,2020,Maskiner og transportmidler,289181
4228,Vietnam,2021,Maskiner og transportmidler,387831
4229,Wallis og Futuna,2018,Maskiner og transportmidler,0
4230,Wallis og Futuna,2019,Maskiner og transportmidler,0
4231,Wallis og Futuna,2020,Maskiner og transportmidler,0
4232,Wallis og Futuna,2021,Maskiner og transportmidler,0
4233,Yemen,2018,Maskiner og transportmidler,0
4234,Yemen,2019,Maskiner og transportmidler,0
4235,Yemen,2020,Maskiner og transportmidler,0
4236,Yemen,2021,Maskiner og transportmidler,0
4237,Zambia,2018,Maskiner og transportmidler,404
4238,Zambia,2019,Maskiner og transportmidler,418
4239,Zambia,2020,Maskiner og transportmidler,141
4240,Zambia,2021,Maskiner og transportmidler,513
4241,Zimbabwe,2018,Maskiner og transportmidler,0
4242,Zimbabwe,2019,Maskiner og transportmidler,8
4243,Zimbabwe,2020,Maskiner og transportmidler,5
4244,Zimbabwe,2021,Maskiner og transportmidler,84
4245,Ækvatorialguinea,2018,Maskiner og transportmidler,0
4246,Ækvatorialguinea,2019,Maskiner og transportmidler,0
4247,Ækvatorialguinea,2020,Maskiner og transportmidler,0
4248,Ækvatorialguinea,2021,Maskiner og transportmidler,0
4249,Østrig,2018,Maskiner og transportmidler,1828910
4250,Østrig,2019,Maskiner og transportmidler,1724206
4251,Østrig,2020,Maskiner og transportmidler,1687336
4252,Østrig,2021,Maskiner og transportmidler,2091803
4253,Østtimor,2018,Maskiner og transportmidler,0
4254,Østtimor,2019,Maskiner og transportmidler,3
4255,Østtimor,2020,Maskiner og transportmidler,0
4256,Østtimor,2021,Maskiner og transportmidler,15
4257,Afghanistan,2018,Mineralbrændstoffer og smøremidler,0
4258,Afghanistan,2019,Mineralbrændstoffer og smøremidler,0
4259,Afghanistan,2020,Mineralbrændstoffer og smøremidler,0
4260,Afghanistan,2021,Mineralbrændstoffer og smøremidler,14
4261,Albanien,2018,Mineralbrændstoffer og smøremidler,1557
4262,Albanien,2019,Mineralbrændstoffer og smøremidler,2004
4263,Albanien,2020,Mineralbrændstoffer og smøremidler,2529
4264,Albanien,2021,Mineralbrændstoffer og smøremidler,1402
4265,Algeriet,2018,Mineralbrændstoffer og smøremidler,0
4266,Algeriet,2019,Mineralbrændstoffer og smøremidler,9
4267,Algeriet,2020,Mineralbrændstoffer og smøremidler,2
4268,Algeriet,2021,Mineralbrændstoffer og smøremidler,0
4269,Amerikansk Oceanien,2018,Mineralbrændstoffer og smøremidler,0
4270,Amerikansk Oceanien,2019,Mineralbrændstoffer og smøremidler,0
4271,Amerikansk Oceanien,2020,Mineralbrændstoffer og smøremidler,0
4272,Amerikansk Oceanien,2021,Mineralbrændstoffer og smøremidler,0
4273,Amerikansk Samoa,2018,Mineralbrændstoffer og smøremidler,0
4274,Amerikansk Samoa,2019,Mineralbrændstoffer og smøremidler,0
4275,Amerikansk Samoa,2020,Mineralbrændstoffer og smøremidler,0
4276,Amerikansk Samoa,2021,Mineralbrændstoffer og smøremidler,0
4277,Amerikanske Jomfruøer,2018,Mineralbrændstoffer og smøremidler,0
4278,Amerikanske Jomfruøer,2019,Mineralbrændstoffer og smøremidler,0
4279,Amerikanske Jomfruøer,2020,Mineralbrændstoffer og smøremidler,0
4280,Amerikanske Jomfruøer,2021,Mineralbrændstoffer og smøremidler,0
4281,Andorra,2018,Mineralbrændstoffer og smøremidler,0
4282,Andorra,2019,Mineralbrændstoffer og smøremidler,0
4283,Andorra,2020,Mineralbrændstoffer og smøremidler,0
4284,Andorra,2021,Mineralbrændstoffer og smøremidler,0
4285,Angola,2018,Mineralbrændstoffer og smøremidler,1
4286,Angola,2019,Mineralbrændstoffer og smøremidler,0
4287,Angola,2020,Mineralbrændstoffer og smøremidler,0
4288,Angola,2021,Mineralbrændstoffer og smøremidler,137
4289,Anguilla,2018,Mineralbrændstoffer og smøremidler,0
4290,Anguilla,2019,Mineralbrændstoffer og smøremidler,0
4291,Anguilla,2020,Mineralbrændstoffer og smøremidler,0
4292,Anguilla,2021,Mineralbrændstoffer og smøremidler,0
4293,Antarktis,2018,Mineralbrændstoffer og smøremidler,0
4294,Antarktis,2019,Mineralbrændstoffer og smøremidler,0
4295,Antarktis,2020,Mineralbrændstoffer og smøremidler,0
4296,Antarktis,2021,Mineralbrændstoffer og smøremidler,0
4297,Antigua og Barbuda,2018,Mineralbrændstoffer og smøremidler,7
4298,Antigua og Barbuda,2019,Mineralbrændstoffer og smøremidler,0
4299,Antigua og Barbuda,2020,Mineralbrændstoffer og smøremidler,0
4300,Antigua og Barbuda,2021,Mineralbrændstoffer og smøremidler,0
4301,Argentina,2018,Mineralbrændstoffer og smøremidler,43
4302,Argentina,2019,Mineralbrændstoffer og smøremidler,1
4303,Argentina,2020,Mineralbrændstoffer og smøremidler,51
4304,Argentina,2021,Mineralbrændstoffer og smøremidler,533
4305,Armenien,2018,Mineralbrændstoffer og smøremidler,0
4306,Armenien,2019,Mineralbrændstoffer og smøremidler,0
4307,Armenien,2020,Mineralbrændstoffer og smøremidler,0
4308,Armenien,2021,Mineralbrændstoffer og smøremidler,1
4309,Aruba,2018,Mineralbrændstoffer og smøremidler,0
4310,Aruba,2019,Mineralbrændstoffer og smøremidler,0
4311,Aruba,2020,Mineralbrændstoffer og smøremidler,0
4312,Aruba,2021,Mineralbrændstoffer og smøremidler,0
4313,Aserbajdsjan,2018,Mineralbrændstoffer og smøremidler,1
4314,Aserbajdsjan,2019,Mineralbrændstoffer og smøremidler,0
4315,Aserbajdsjan,2020,Mineralbrændstoffer og smøremidler,108358
4316,Aserbajdsjan,2021,Mineralbrændstoffer og smøremidler,0
4317,Australien,2018,Mineralbrændstoffer og smøremidler,54868
4318,Australien,2019,Mineralbrændstoffer og smøremidler,46072
4319,Australien,2020,Mineralbrændstoffer og smøremidler,25891
4320,Australien,2021,Mineralbrændstoffer og smøremidler,35206
4321,Australsk Oceanien,2018,Mineralbrændstoffer og smøremidler,0
4322,Australsk Oceanien,2019,Mineralbrændstoffer og smøremidler,0
4323,Australsk Oceanien,2020,Mineralbrændstoffer og smøremidler,0
4324,Australsk Oceanien,2021,Mineralbrændstoffer og smøremidler,0
4325,Bahamas,2018,Mineralbrændstoffer og smøremidler,0
4326,Bahamas,2019,Mineralbrændstoffer og smøremidler,0
4327,Bahamas,2020,Mineralbrændstoffer og smøremidler,0
4328,Bahamas,2021,Mineralbrændstoffer og smøremidler,0
4329,Bahrain,2018,Mineralbrændstoffer og smøremidler,21
4330,Bahrain,2019,Mineralbrændstoffer og smøremidler,86
4331,Bahrain,2020,Mineralbrændstoffer og smøremidler,2
4332,Bahrain,2021,Mineralbrændstoffer og smøremidler,19
4333,Bangladesh,2018,Mineralbrændstoffer og smøremidler,4
4334,Bangladesh,2019,Mineralbrændstoffer og smøremidler,5
4335,Bangladesh,2020,Mineralbrændstoffer og smøremidler,2
4336,Bangladesh,2021,Mineralbrændstoffer og smøremidler,19
4337,Barbados,2018,Mineralbrændstoffer og smøremidler,0
4338,Barbados,2019,Mineralbrændstoffer og smøremidler,0
4339,Barbados,2020,Mineralbrændstoffer og smøremidler,0
4340,Barbados,2021,Mineralbrændstoffer og smøremidler,0
4341,Belarus,2018,Mineralbrændstoffer og smøremidler,74666
4342,Belarus,2019,Mineralbrændstoffer og smøremidler,22266
4343,Belarus,2020,Mineralbrændstoffer og smøremidler,12
4344,Belarus,2021,Mineralbrændstoffer og smøremidler,6659
4345,Belgien,2018,Mineralbrændstoffer og smøremidler,1067124
4346,Belgien,2019,Mineralbrændstoffer og smøremidler,998235
4347,Belgien,2020,Mineralbrændstoffer og smøremidler,1261244
4348,Belgien,2021,Mineralbrændstoffer og smøremidler,1575176
4349,Belize,2018,Mineralbrændstoffer og smøremidler,0
4350,Belize,2019,Mineralbrændstoffer og smøremidler,0
4351,Belize,2020,Mineralbrændstoffer og smøremidler,0
4352,Belize,2021,Mineralbrændstoffer og smøremidler,0
4353,Benin,2018,Mineralbrændstoffer og smøremidler,0
4354,Benin,2019,Mineralbrændstoffer og smøremidler,0
4355,Benin,2020,Mineralbrændstoffer og smøremidler,0
4356,Benin,2021,Mineralbrændstoffer og smøremidler,0
4357,Bermuda,2018,Mineralbrændstoffer og smøremidler,0
4358,Bermuda,2019,Mineralbrændstoffer og smøremidler,0
4359,Bermuda,2020,Mineralbrændstoffer og smøremidler,0
4360,Bermuda,2021,Mineralbrændstoffer og smøremidler,0
4361,Bhutan,2018,Mineralbrændstoffer og smøremidler,0
4362,Bhutan,2019,Mineralbrændstoffer og smøremidler,0
4363,Bhutan,2020,Mineralbrændstoffer og smøremidler,0
4364,Bhutan,2021,Mineralbrændstoffer og smøremidler,0
4365,Bolivia,2018,Mineralbrændstoffer og smøremidler,0
4366,Bolivia,2019,Mineralbrændstoffer og smøremidler,0
4367,Bolivia,2020,Mineralbrændstoffer og smøremidler,0
4368,Bolivia,2021,Mineralbrændstoffer og smøremidler,7
4369,"Bonaire, Sint Eustatius og Saba",2018,Mineralbrændstoffer og smøremidler,0
4370,"Bonaire, Sint Eustatius og Saba",2019,Mineralbrændstoffer og smøremidler,0
4371,"Bonaire, Sint Eustatius og Saba",2020,Mineralbrændstoffer og smøremidler,0
4372,"Bonaire, Sint Eustatius og Saba",2021,Mineralbrændstoffer og smøremidler,0
4373,Bosnien-Hercegovina,2018,Mineralbrændstoffer og smøremidler,1425
4374,Bosnien-Hercegovina,2019,Mineralbrændstoffer og smøremidler,137
4375,Bosnien-Hercegovina,2020,Mineralbrændstoffer og smøremidler,234
4376,Bosnien-Hercegovina,2021,Mineralbrændstoffer og smøremidler,10
4377,Botswana,2018,Mineralbrændstoffer og smøremidler,0
4378,Botswana,2019,Mineralbrændstoffer og smøremidler,0
4379,Botswana,2020,Mineralbrændstoffer og smøremidler,0
4380,Botswana,2021,Mineralbrændstoffer og smøremidler,0
4381,Bouvetøen,2018,Mineralbrændstoffer og smøremidler,0
4382,Bouvetøen,2019,Mineralbrændstoffer og smøremidler,0
4383,Bouvetøen,2020,Mineralbrændstoffer og smøremidler,0
4384,Bouvetøen,2021,Mineralbrændstoffer og smøremidler,0
4385,Brasilien,2018,Mineralbrændstoffer og smøremidler,15340
4386,Brasilien,2019,Mineralbrændstoffer og smøremidler,10871
4387,Brasilien,2020,Mineralbrændstoffer og smøremidler,6023
4388,Brasilien,2021,Mineralbrændstoffer og smøremidler,5033
4389,Britisk Oceanien,2018,Mineralbrændstoffer og smøremidler,0
4390,Britisk Oceanien,2019,Mineralbrændstoffer og smøremidler,0
4391,Britisk Oceanien,2020,Mineralbrændstoffer og smøremidler,0
4392,Britisk Oceanien,2021,Mineralbrændstoffer og smøremidler,0
4393,Britiske Jomfruøer,2018,Mineralbrændstoffer og smøremidler,0
4394,Britiske Jomfruøer,2019,Mineralbrændstoffer og smøremidler,0
4395,Britiske Jomfruøer,2020,Mineralbrændstoffer og smøremidler,0
4396,Britiske Jomfruøer,2021,Mineralbrændstoffer og smøremidler,0
4397,Britiske territorium i det Indiske Ocean,2018,Mineralbrændstoffer og smøremidler,0
4398,Britiske territorium i det Indiske Ocean,2019,Mineralbrændstoffer og smøremidler,0
4399,Britiske territorium i det Indiske Ocean,2020,Mineralbrændstoffer og smøremidler,0
4400,Britiske territorium i det Indiske Ocean,2021,Mineralbrændstoffer og smøremidler,0
4401,Brunei,2018,Mineralbrændstoffer og smøremidler,0
4402,Brunei,2019,Mineralbrændstoffer og smøremidler,0
4403,Brunei,2020,Mineralbrændstoffer og smøremidler,0
4404,Brunei,2021,Mineralbrændstoffer og smøremidler,0
4405,Bulgarien,2018,Mineralbrændstoffer og smøremidler,69835
4406,Bulgarien,2019,Mineralbrændstoffer og smøremidler,45488
4407,Bulgarien,2020,Mineralbrændstoffer og smøremidler,37091
4408,Bulgarien,2021,Mineralbrændstoffer og smøremidler,34493
4409,Burkina Faso,2018,Mineralbrændstoffer og smøremidler,24
4410,Burkina Faso,2019,Mineralbrændstoffer og smøremidler,0
4411,Burkina Faso,2020,Mineralbrændstoffer og smøremidler,1
4412,Burkina Faso,2021,Mineralbrændstoffer og smøremidler,0
4413,Burundi,2018,Mineralbrændstoffer og smøremidler,0
4414,Burundi,2019,Mineralbrændstoffer og smøremidler,0
4415,Burundi,2020,Mineralbrændstoffer og smøremidler,0
4416,Burundi,2021,Mineralbrændstoffer og smøremidler,0
4417,Cambodja,2018,Mineralbrændstoffer og smøremidler,0
4418,Cambodja,2019,Mineralbrændstoffer og smøremidler,0
4419,Cambodja,2020,Mineralbrændstoffer og smøremidler,0
4420,Cambodja,2021,Mineralbrændstoffer og smøremidler,0
4421,Cameroun,2018,Mineralbrændstoffer og smøremidler,0
4422,Cameroun,2019,Mineralbrændstoffer og smøremidler,0
4423,Cameroun,2020,Mineralbrændstoffer og smøremidler,0
