ID,LAND,TID,SITC,INDHOLD
4105,Thailand,2018,Maskiner og transportmidler,6
4106,Thailand,2019,Maskiner og transportmidler,61
4107,Thailand,2020,Maskiner og transportmidler,132
4108,Thailand,2021,Maskiner og transportmidler,7
4109,Czechia,2018,Maskiner og transportmidler,748595
4110,Czechia,2019,Maskiner og transportmidler,811751
4111,Czechia,2020,Maskiner og transportmidler,720890
4112,Czechia,2021,Maskiner og transportmidler,994545
4113,Czechoslovakia,2018,Maskiner og transportmidler,4307344
4114,Czechoslovakia,2019,Maskiner og transportmidler,5110927
4115,Czechoslovakia,2020,Maskiner og transportmidler,4752699
4116,Czechoslovakia,2021,Maskiner og transportmidler,5183566
4117,Togo,2018,Maskiner og transportmidler,0
4118,Togo,2019,Maskiner og transportmidler,0
4119,Togo,2020,Maskiner og transportmidler,0
4120,Togo,2021,Maskiner og transportmidler,0
4121,Tokelau,2018,Maskiner og transportmidler,24
4122,Tokelau,2019,Maskiner og transportmidler,10
4123,Tokelau,2020,Maskiner og transportmidler,236
4124,Tokelau,2021,Maskiner og transportmidler,122
4125,Tonga,2018,Maskiner og transportmidler,0
4126,Tonga,2019,Maskiner og transportmidler,0
4127,Tonga,2020,Maskiner og transportmidler,6
4128,Tonga,2021,Maskiner og transportmidler,1
4129,Trinidad and Tobago,2018,Maskiner og transportmidler,0
4130,Trinidad and Tobago,2019,Maskiner og transportmidler,0
4131,Trinidad and Tobago,2020,Maskiner og transportmidler,0
4132,Trinidad and Tobago,2021,Maskiner og transportmidler,0
4133,Tunisia,2018,Maskiner og transportmidler,62
4134,Tunisia,2019,Maskiner og transportmidler,574
4135,Tunisia,2020,Maskiner og transportmidler,603
4136,Tunisia,2021,Maskiner og transportmidler,2265
4137,Turkmenistan,2018,Maskiner og transportmidler,3998
4138,Turkmenistan,2019,Maskiner og transportmidler,7221
4139,Turkmenistan,2020,Maskiner og transportmidler,1772
4140,Turkmenistan,2021,Maskiner og transportmidler,5107
4141,Turks- and Caicos Islands,2018,Maskiner og transportmidler,6
4142,Turks- and Caicos Islands,2019,Maskiner og transportmidler,0
4143,Turks- and Caicos Islands,2020,Maskiner og transportmidler,0
4144,Turks- and Caicos Islands,2021,Maskiner og transportmidler,0
4145,Tuvalu,2018,Maskiner og transportmidler,0
4146,Tuvalu,2019,Maskiner og transportmidler,3
4147,Tuvalu,2020,Maskiner og transportmidler,0
4148,Tuvalu,2021,Maskiner og transportmidler,0
4149,Turkey,2018,Maskiner og transportmidler,48
4150,Turkey,2019,Maskiner og transportmidler,0
4151,Turkey,2020,Maskiner og transportmidler,0
4152,Turkey,2021,Maskiner og transportmidler,0
4153,Germany,2018,Maskiner og transportmidler,2394680
4154,Germany,2019,Maskiner og transportmidler,1937680
4155,Germany,2020,Maskiner og transportmidler,2046051
4156,Germany,2021,Maskiner og transportmidler,2854867
4157,Uganda,2018,Maskiner og transportmidler,64114806
4158,Uganda,2019,Maskiner og transportmidler,59199233
4159,Uganda,2020,Maskiner og transportmidler,57970997
4160,Uganda,2021,Maskiner og transportmidler,61379285
4161,Ukraine,2018,Maskiner og transportmidler,5021212
4162,Ukraine,2019,Maskiner og transportmidler,4782757
4163,Ukraine,2020,Maskiner og transportmidler,4064731
4164,Ukraine,2021,Maskiner og transportmidler,6909385
4165,Hungary,2018,Maskiner og transportmidler,38
4166,Hungary,2019,Maskiner og transportmidler,0
4167,Hungary,2020,Maskiner og transportmidler,2
4168,Hungary,2021,Maskiner og transportmidler,128
4169,Uruguay,2018,Maskiner og transportmidler,156
4170,Uruguay,2019,Maskiner og transportmidler,86
4171,Uruguay,2020,Maskiner og transportmidler,1
4172,Uruguay,2021,Maskiner og transportmidler,5341
4173,United States of America,2018,Maskiner og transportmidler,159101
4174,United States of America,2019,Maskiner og transportmidler,153414
4175,United States of America,2020,Maskiner og transportmidler,181243
4176,United States of America,2021,Maskiner og transportmidler,276957
4177,United States of America,2018,Maskiner og transportmidler,2229871
4178,United States of America,2019,Maskiner og transportmidler,2363001
4179,United States of America,2020,Maskiner og transportmidler,1538567
4180,United States of America,2021,Maskiner og transportmidler,1361638
4181,Uzbekistan,2018,Maskiner og transportmidler,0
4182,Uzbekistan,2019,Maskiner og transportmidler,0
4183,Uzbekistan,2020,Maskiner og transportmidler,0
4184,Uzbekistan,2021,Maskiner og transportmidler,1
4185,Vanuatu,2018,Maskiner og transportmidler,70401
4186,Vanuatu,2019,Maskiner og transportmidler,67282
4187,Vanuatu,2020,Maskiner og transportmidler,72447
4188,Vanuatu,2021,Maskiner og transportmidler,904994
4189,Vatican City State,2018,Maskiner og transportmidler,0
4190,Vatican City State,2019,Maskiner og transportmidler,0
4191,Vatican City State,2020,Maskiner og transportmidler,0
4192,Vatican City State,2021,Maskiner og transportmidler,0
4193,Venezuela,2018,Maskiner og transportmidler,1546
4194,Venezuela,2019,Maskiner og transportmidler,468
4195,Venezuela,2020,Maskiner og transportmidler,5931
4196,Venezuela,2021,Maskiner og transportmidler,2123
4197,West Bank and Gaza,2018,Maskiner og transportmidler,0
4198,West Bank and Gaza,2019,Maskiner og transportmidler,31
4199,West Bank and Gaza,2020,Maskiner og transportmidler,40
4200,West Bank and Gaza,2021,Maskiner og transportmidler,0
4201,West Indies,2018,Maskiner og transportmidler,47
4202,West Indies,2019,Maskiner og transportmidler,0
4203,West Indies,2020,Maskiner og transportmidler,541
4204,West Indies,2021,Maskiner og transportmidler,0
4205,W. Sahara,2018,Maskiner og transportmidler,0
4206,W. Sahara,2019,Maskiner og transportmidler,0
4207,W. Sahara,2020,Maskiner og transportmidler,0
4208,W. Sahara,2021,Maskiner og transportmidler,0
4209,Vietnam,2018,Maskiner og transportmidler,23
4210,Vietnam,2019,Maskiner og transportmidler,37
4211,Vietnam,2020,Maskiner og transportmidler,0
4212,Vietnam,2021,Maskiner og transportmidler,2022
4213,Wallis and Futuna,2018,Maskiner og transportmidler,0
4214,Wallis and Futuna,2019,Maskiner og transportmidler,0
4215,Wallis and Futuna,2020,Maskiner og transportmidler,0
4216,Wallis and Futuna,2021,Maskiner og transportmidler,0
4217,Yemen,2018,Maskiner og transportmidler,0
4218,Yemen,2019,Maskiner og transportmidler,0
4219,Yemen,2020,Maskiner og transportmidler,0
4220,Yemen,2021,Maskiner og transportmidler,0
4221,Zambia,2018,Maskiner og transportmidler,0
4222,Zambia,2019,Maskiner og transportmidler,0
4223,Zambia,2020,Maskiner og transportmidler,0
4224,Zambia,2021,Maskiner og transportmidler,0
4225,Zimbabwe,2018,Maskiner og transportmidler,315862
4226,Zimbabwe,2019,Maskiner og transportmidler,301050
4227,Zimbabwe,2020,Maskiner og transportmidler,289181
4228,Zimbabwe,2021,Maskiner og transportmidler,387831
4229,Eq. Guinea,2018,Maskiner og transportmidler,0
4230,Eq. Guinea,2019,Maskiner og transportmidler,0
4231,Eq. Guinea,2020,Maskiner og transportmidler,0
4232,Eq. Guinea,2021,Maskiner og transportmidler,0
4233,Timor-Leste,2018,Maskiner og transportmidler,0
4234,Timor-Leste,2019,Maskiner og transportmidler,0
4235,Timor-Leste,2020,Maskiner og transportmidler,0
4236,Timor-Leste,2021,Maskiner og transportmidler,0
4237,Austria,2018,Maskiner og transportmidler,404
4238,Austria,2019,Maskiner og transportmidler,418
4239,Austria,2020,Maskiner og transportmidler,141
4240,Austria,2021,Maskiner og transportmidler,513
4241,Non disclosed,2018,Maskiner og transportmidler,0
4242,Non disclosed,2019,Maskiner og transportmidler,8
4243,Non disclosed,2020,Maskiner og transportmidler,5
4244,Non disclosed,2021,Maskiner og transportmidler,84
4245,Not stated,2018,Maskiner og transportmidler,0
4246,Not stated,2019,Maskiner og transportmidler,0
4247,Not stated,2020,Maskiner og transportmidler,0
4248,Not stated,2021,Maskiner og transportmidler,0
4249,Not stated country EU-countries,2018,Maskiner og transportmidler,1828910
4250,Not stated country EU-countries,2019,Maskiner og transportmidler,1724206
4251,Not stated country EU-countries,2020,Maskiner og transportmidler,1687336
4252,Not stated country EU-countries,2021,Maskiner og transportmidler,2091803
4253,Countries not stated 3. countries,2018,Maskiner og transportmidler,0
4254,Countries not stated 3. countries,2019,Maskiner og transportmidler,3
4255,Countries not stated 3. countries,2020,Maskiner og transportmidler,0
4256,Countries not stated 3. countries,2021,Maskiner og transportmidler,15
4257,Afghanistan,2018,Mineralbrændstoffer og smøremidler,0
4258,Afghanistan,2019,Mineralbrændstoffer og smøremidler,0
4259,Afghanistan,2020,Mineralbrændstoffer og smøremidler,0
4260,Afghanistan,2021,Mineralbrændstoffer og smøremidler,14
4261,Albania,2018,Mineralbrændstoffer og smøremidler,1557
4262,Albania,2019,Mineralbrændstoffer og smøremidler,2004
4263,Albania,2020,Mineralbrændstoffer og smøremidler,2529
4264,Albania,2021,Mineralbrændstoffer og smøremidler,1402
4265,Algeria,2018,Mineralbrændstoffer og smøremidler,0
4266,Algeria,2019,Mineralbrændstoffer og smøremidler,9
4267,Algeria,2020,Mineralbrændstoffer og smøremidler,2
4268,Algeria,2021,Mineralbrændstoffer og smøremidler,0
4269,United States of America,2018,Mineralbrændstoffer og smøremidler,0
4270,United States of America,2019,Mineralbrændstoffer og smøremidler,0
4271,United States of America,2020,Mineralbrændstoffer og smøremidler,0
4272,United States of America,2021,Mineralbrændstoffer og smøremidler,0
4273,United States of America,2018,Mineralbrændstoffer og smøremidler,0
4274,United States of America,2019,Mineralbrændstoffer og smøremidler,0
4275,United States of America,2020,Mineralbrændstoffer og smøremidler,0
4276,United States of America,2021,Mineralbrændstoffer og smøremidler,0
4277,United States of America,2018,Mineralbrændstoffer og smøremidler,0
4278,United States of America,2019,Mineralbrændstoffer og smøremidler,0
4279,United States of America,2020,Mineralbrændstoffer og smøremidler,0
4280,United States of America,2021,Mineralbrændstoffer og smøremidler,0
4281,Andorra,2018,Mineralbrændstoffer og smøremidler,0
4282,Andorra,2019,Mineralbrændstoffer og smøremidler,0
4283,Andorra,2020,Mineralbrændstoffer og smøremidler,0
4284,Andorra,2021,Mineralbrændstoffer og smøremidler,0
4285,Angola,2018,Mineralbrændstoffer og smøremidler,1
4286,Angola,2019,Mineralbrændstoffer og smøremidler,0
4287,Angola,2020,Mineralbrændstoffer og smøremidler,0
4288,Angola,2021,Mineralbrændstoffer og smøremidler,137
4289,Anguilla,2018,Mineralbrændstoffer og smøremidler,0
4290,Anguilla,2019,Mineralbrændstoffer og smøremidler,0
4291,Anguilla,2020,Mineralbrændstoffer og smøremidler,0
4292,Anguilla,2021,Mineralbrændstoffer og smøremidler,0
4293,Antarctica,2018,Mineralbrændstoffer og smøremidler,0
4294,Antarctica,2019,Mineralbrændstoffer og smøremidler,0
4295,Antarctica,2020,Mineralbrændstoffer og smøremidler,0
4296,Antarctica,2021,Mineralbrændstoffer og smøremidler,0
4297,Antigua and Barbuda,2018,Mineralbrændstoffer og smøremidler,7
4298,Antigua and Barbuda,2019,Mineralbrændstoffer og smøremidler,0
4299,Antigua and Barbuda,2020,Mineralbrændstoffer og smøremidler,0
4300,Antigua and Barbuda,2021,Mineralbrændstoffer og smøremidler,0
4301,Argentina,2018,Mineralbrændstoffer og smøremidler,43
4302,Argentina,2019,Mineralbrændstoffer og smøremidler,1
4303,Argentina,2020,Mineralbrændstoffer og smøremidler,51
4304,Argentina,2021,Mineralbrændstoffer og smøremidler,533
4305,Armenia,2018,Mineralbrændstoffer og smøremidler,0
4306,Armenia,2019,Mineralbrændstoffer og smøremidler,0
4307,Armenia,2020,Mineralbrændstoffer og smøremidler,0
4308,Armenia,2021,Mineralbrændstoffer og smøremidler,1
4309,Aruba,2018,Mineralbrændstoffer og smøremidler,0
4310,Aruba,2019,Mineralbrændstoffer og smøremidler,0
4311,Aruba,2020,Mineralbrændstoffer og smøremidler,0
4312,Aruba,2021,Mineralbrændstoffer og smøremidler,0
4313,Azerbaijan,2018,Mineralbrændstoffer og smøremidler,1
4314,Azerbaijan,2019,Mineralbrændstoffer og smøremidler,0
4315,Azerbaijan,2020,Mineralbrændstoffer og smøremidler,108358
4316,Azerbaijan,2021,Mineralbrændstoffer og smøremidler,0
4317,Australia,2018,Mineralbrændstoffer og smøremidler,54868
4318,Australia,2019,Mineralbrændstoffer og smøremidler,46072
4319,Australia,2020,Mineralbrændstoffer og smøremidler,25891
4320,Australia,2021,Mineralbrændstoffer og smøremidler,35206
4321,Australia,2018,Mineralbrændstoffer og smøremidler,0
4322,Australia,2019,Mineralbrændstoffer og smøremidler,0
4323,Australia,2020,Mineralbrændstoffer og smøremidler,0
4324,Australia,2021,Mineralbrændstoffer og smøremidler,0
4325,Bahamas,2018,Mineralbrændstoffer og smøremidler,0
4326,Bahamas,2019,Mineralbrændstoffer og smøremidler,0
4327,Bahamas,2020,Mineralbrændstoffer og smøremidler,0
4328,Bahamas,2021,Mineralbrændstoffer og smøremidler,0
4329,Bahrain,2018,Mineralbrændstoffer og smøremidler,21
4330,Bahrain,2019,Mineralbrændstoffer og smøremidler,86
4331,Bahrain,2020,Mineralbrændstoffer og smøremidler,2
4332,Bahrain,2021,Mineralbrændstoffer og smøremidler,19
4333,Bangladesh,2018,Mineralbrændstoffer og smøremidler,4
4334,Bangladesh,2019,Mineralbrændstoffer og smøremidler,5
4335,Bangladesh,2020,Mineralbrændstoffer og smøremidler,2
4336,Bangladesh,2021,Mineralbrændstoffer og smøremidler,19
4337,Barbados,2018,Mineralbrændstoffer og smøremidler,0
4338,Barbados,2019,Mineralbrændstoffer og smøremidler,0
4339,Barbados,2020,Mineralbrændstoffer og smøremidler,0
4340,Barbados,2021,Mineralbrændstoffer og smøremidler,0
4341,Belgium,2018,Mineralbrændstoffer og smøremidler,74666
4342,Belgium,2019,Mineralbrændstoffer og smøremidler,22266
4343,Belgium,2020,Mineralbrændstoffer og smøremidler,12
4344,Belgium,2021,Mineralbrændstoffer og smøremidler,6659
4345,Belize,2018,Mineralbrændstoffer og smøremidler,1067124
4346,Belize,2019,Mineralbrændstoffer og smøremidler,998235
4347,Belize,2020,Mineralbrændstoffer og smøremidler,1261244
4348,Belize,2021,Mineralbrændstoffer og smøremidler,1575176
4349,Benin,2018,Mineralbrændstoffer og smøremidler,0
4350,Benin,2019,Mineralbrændstoffer og smøremidler,0
4351,Benin,2020,Mineralbrændstoffer og smøremidler,0
4352,Benin,2021,Mineralbrændstoffer og smøremidler,0
4353,Bermuda,2018,Mineralbrændstoffer og smøremidler,0
4354,Bermuda,2019,Mineralbrændstoffer og smøremidler,0
4355,Bermuda,2020,Mineralbrændstoffer og smøremidler,0
4356,Bermuda,2021,Mineralbrændstoffer og smøremidler,0
4357,Bhutan,2018,Mineralbrændstoffer og smøremidler,0
4358,Bhutan,2019,Mineralbrændstoffer og smøremidler,0
4359,Bhutan,2020,Mineralbrændstoffer og smøremidler,0
4360,Bhutan,2021,Mineralbrændstoffer og smøremidler,0
4361,Bolivia,2018,Mineralbrændstoffer og smøremidler,0
4362,Bolivia,2019,Mineralbrændstoffer og smøremidler,0
4363,Bolivia,2020,Mineralbrændstoffer og smøremidler,0
4364,Bolivia,2021,Mineralbrændstoffer og smøremidler,0
4365,"Boanire, Sint Eustatius and Saba",2018,Mineralbrændstoffer og smøremidler,0
4366,"Boanire, Sint Eustatius and Saba",2019,Mineralbrændstoffer og smøremidler,0
4367,"Boanire, Sint Eustatius and Saba",2020,Mineralbrændstoffer og smøremidler,0
4368,"Boanire, Sint Eustatius and Saba",2021,Mineralbrændstoffer og smøremidler,7
4369,Bosnia and Herz.,2018,Mineralbrændstoffer og smøremidler,0
4370,Bosnia and Herz.,2019,Mineralbrændstoffer og smøremidler,0
4371,Bosnia and Herz.,2020,Mineralbrændstoffer og smøremidler,0
4372,Bosnia and Herz.,2021,Mineralbrændstoffer og smøremidler,0
4373,Botswana,2018,Mineralbrændstoffer og smøremidler,1425
4374,Botswana,2019,Mineralbrændstoffer og smøremidler,137
4375,Botswana,2020,Mineralbrændstoffer og smøremidler,234
4376,Botswana,2021,Mineralbrændstoffer og smøremidler,10
4377,Bouvet Island,2018,Mineralbrændstoffer og smøremidler,0
4378,Bouvet Island,2019,Mineralbrændstoffer og smøremidler,0
4379,Bouvet Island,2020,Mineralbrændstoffer og smøremidler,0
4380,Bouvet Island,2021,Mineralbrændstoffer og smøremidler,0
4381,Brazil,2018,Mineralbrændstoffer og smøremidler,0
4382,Brazil,2019,Mineralbrændstoffer og smøremidler,0
4383,Brazil,2020,Mineralbrændstoffer og smøremidler,0
4384,Brazil,2021,Mineralbrændstoffer og smøremidler,0
4385,United Kingdom,2018,Mineralbrændstoffer og smøremidler,15340
4386,United Kingdom,2019,Mineralbrændstoffer og smøremidler,10871
4387,United Kingdom,2020,Mineralbrændstoffer og smøremidler,6023
4388,United Kingdom,2021,Mineralbrændstoffer og smøremidler,5033
4389,United Kingdom,2018,Mineralbrændstoffer og smøremidler,0
4390,United Kingdom,2019,Mineralbrændstoffer og smøremidler,0
4391,United Kingdom,2020,Mineralbrændstoffer og smøremidler,0
4392,United Kingdom,2021,Mineralbrændstoffer og smøremidler,0
4393,United Kingdom,2018,Mineralbrændstoffer og smøremidler,0
4394,United Kingdom,2019,Mineralbrændstoffer og smøremidler,0
4395,United Kingdom,2020,Mineralbrændstoffer og smøremidler,0
4396,United Kingdom,2021,Mineralbrændstoffer og smøremidler,0
4397,Brunei,2018,Mineralbrændstoffer og smøremidler,0
4398,Brunei,2019,Mineralbrændstoffer og smøremidler,0
4399,Brunei,2020,Mineralbrændstoffer og smøremidler,0
4400,Brunei,2021,Mineralbrændstoffer og smøremidler,0
4401,Bulgaria,2018,Mineralbrændstoffer og smøremidler,0
4402,Bulgaria,2019,Mineralbrændstoffer og smøremidler,0
4403,Bulgaria,2020,Mineralbrændstoffer og smøremidler,0
4404,Bulgaria,2021,Mineralbrændstoffer og smøremidler,0
4405,Burkina Faso,2018,Mineralbrændstoffer og smøremidler,69835
4406,Burkina Faso,2019,Mineralbrændstoffer og smøremidler,45488
4407,Burkina Faso,2020,Mineralbrændstoffer og smøremidler,37091
4408,Burkina Faso,2021,Mineralbrændstoffer og smøremidler,34493
4409,Burundi,2018,Mineralbrændstoffer og smøremidler,24
4410,Burundi,2019,Mineralbrændstoffer og smøremidler,0
4411,Burundi,2020,Mineralbrændstoffer og smøremidler,1
4412,Burundi,2021,Mineralbrændstoffer og smøremidler,0
4413,Cambodia,2018,Mineralbrændstoffer og smøremidler,0
4414,Cambodia,2019,Mineralbrændstoffer og smøremidler,0
4415,Cambodia,2020,Mineralbrændstoffer og smøremidler,0
4416,Cambodia,2021,Mineralbrændstoffer og smøremidler,0
4417,Cameroon,2018,Mineralbrændstoffer og smøremidler,0
4418,Cameroon,2019,Mineralbrændstoffer og smøremidler,0
4419,Cameroon,2020,Mineralbrændstoffer og smøremidler,0
4420,Cameroon,2021,Mineralbrændstoffer og smøremidler,0
4421,Canada,2018,Mineralbrændstoffer og smøremidler,0
4422,Canada,2019,Mineralbrændstoffer og smøremidler,0
4423,Canada,2020,Mineralbrændstoffer og smøremidler,0
4424,Canada,2021,Mineralbrændstoffer og smøremidler,0
4425,Cayman Islands,2018,Mineralbrændstoffer og smøremidler,168409
4426,Cayman Islands,2019,Mineralbrændstoffer og smøremidler,14423
4427,Cayman Islands,2020,Mineralbrændstoffer og smøremidler,12127
4428,Cayman Islands,2021,Mineralbrændstoffer og smøremidler,12662
4429,Central African Rep.,2018,Mineralbrændstoffer og smøremidler,0
4430,Central African Rep.,2019,Mineralbrændstoffer og smøremidler,0
4431,Central African Rep.,2020,Mineralbrændstoffer og smøremidler,0
4432,Central African Rep.,2021,Mineralbrændstoffer og smøremidler,0
4433,Ceuta,2018,Mineralbrændstoffer og smøremidler,0
4434,Ceuta,2019,Mineralbrændstoffer og smøremidler,0
4435,Ceuta,2020,Mineralbrændstoffer og smøremidler,0
4436,Ceuta,2021,Mineralbrændstoffer og smøremidler,0
4437,Chile,2018,Mineralbrændstoffer og smøremidler,0
4438,Chile,2019,Mineralbrændstoffer og smøremidler,0
4439,Chile,2020,Mineralbrændstoffer og smøremidler,0
4440,Chile,2021,Mineralbrændstoffer og smøremidler,0
4441,Cocos Islands,2018,Mineralbrændstoffer og smøremidler,703
4442,Cocos Islands,2019,Mineralbrændstoffer og smøremidler,582
4443,Cocos Islands,2020,Mineralbrændstoffer og smøremidler,214
4444,Cocos Islands,2021,Mineralbrændstoffer og smøremidler,793
4445,Colombia,2018,Mineralbrændstoffer og smøremidler,0
4446,Colombia,2019,Mineralbrændstoffer og smøremidler,0
4447,Colombia,2020,Mineralbrændstoffer og smøremidler,0
4448,Colombia,2021,Mineralbrændstoffer og smøremidler,0
4449,Comoros,2018,Mineralbrændstoffer og smøremidler,137361
4450,Comoros,2019,Mineralbrændstoffer og smøremidler,89974
4451,Comoros,2020,Mineralbrændstoffer og smøremidler,2
4452,Comoros,2021,Mineralbrændstoffer og smøremidler,0
4453,Congo,2018,Mineralbrændstoffer og smøremidler,0
4454,Congo,2019,Mineralbrændstoffer og smøremidler,0
4455,Congo,2020,Mineralbrændstoffer og smøremidler,0
4456,Congo,2021,Mineralbrændstoffer og smøremidler,6
4457,Dem. Rep. Congo,2018,Mineralbrændstoffer og smøremidler,4
4458,Dem. Rep. Congo,2019,Mineralbrændstoffer og smøremidler,0
4459,Dem. Rep. Congo,2020,Mineralbrændstoffer og smøremidler,2
4460,Dem. Rep. Congo,2021,Mineralbrændstoffer og smøremidler,0
4461,Cook Islands,2018,Mineralbrændstoffer og smøremidler,0
4462,Cook Islands,2019,Mineralbrændstoffer og smøremidler,0
4463,Cook Islands,2020,Mineralbrændstoffer og smøremidler,0
4464,Cook Islands,2021,Mineralbrændstoffer og smøremidler,0
4465,Costa Rica,2018,Mineralbrændstoffer og smøremidler,0
4466,Costa Rica,2019,Mineralbrændstoffer og smøremidler,0
4467,Costa Rica,2020,Mineralbrændstoffer og smøremidler,0
4468,Costa Rica,2021,Mineralbrændstoffer og smøremidler,0
4469,Cuba,2018,Mineralbrændstoffer og smøremidler,3
4470,Cuba,2019,Mineralbrændstoffer og smøremidler,3
4471,Cuba,2020,Mineralbrændstoffer og smøremidler,4
4472,Cuba,2021,Mineralbrændstoffer og smøremidler,0
4473,Curacao,2018,Mineralbrændstoffer og smøremidler,5
4474,Curacao,2019,Mineralbrændstoffer og smøremidler,0
4475,Curacao,2020,Mineralbrændstoffer og smøremidler,0
4476,Curacao,2021,Mineralbrændstoffer og smøremidler,0
4477,Cyprus,2018,Mineralbrændstoffer og smøremidler,0
4478,Cyprus,2019,Mineralbrændstoffer og smøremidler,0
4479,Cyprus,2020,Mineralbrændstoffer og smøremidler,0
4480,Cyprus,2021,Mineralbrændstoffer og smøremidler,0
4481,GDR,2018,Mineralbrændstoffer og smøremidler,9585
4482,GDR,2019,Mineralbrændstoffer og smøremidler,1830
4483,GDR,2020,Mineralbrændstoffer og smøremidler,480
4484,GDR,2021,Mineralbrændstoffer og smøremidler,4134
4485,Dominican Rep.,2018,Mineralbrændstoffer og smøremidler,0
4486,Dominican Rep.,2019,Mineralbrændstoffer og smøremidler,0
4487,Dominican Rep.,2020,Mineralbrændstoffer og smøremidler,0
4488,Dominican Rep.,2021,Mineralbrændstoffer og smøremidler,0
4489,Djibouti,2018,Mineralbrændstoffer og smøremidler,0
4490,Djibouti,2019,Mineralbrændstoffer og smøremidler,0
4491,Djibouti,2020,Mineralbrændstoffer og smøremidler,0
4492,Djibouti,2021,Mineralbrændstoffer og smøremidler,0
4493,Dominica,2018,Mineralbrændstoffer og smøremidler,0
4494,Dominica,2019,Mineralbrændstoffer og smøremidler,0
4495,Dominica,2020,Mineralbrændstoffer og smøremidler,0
4496,Dominica,2021,Mineralbrændstoffer og smøremidler,23
4497,Ecuador,2018,Mineralbrændstoffer og smøremidler,0
4498,Ecuador,2019,Mineralbrændstoffer og smøremidler,0
4499,Ecuador,2020,Mineralbrændstoffer og smøremidler,0
4500,Ecuador,2021,Mineralbrændstoffer og smøremidler,4
4501,Egypt,2018,Mineralbrændstoffer og smøremidler,0
4502,Egypt,2019,Mineralbrændstoffer og smøremidler,7
4503,Egypt,2020,Mineralbrændstoffer og smøremidler,0
4504,Egypt,2021,Mineralbrændstoffer og smøremidler,1
4505,El Salvador,2018,Mineralbrændstoffer og smøremidler,5
4506,El Salvador,2019,Mineralbrændstoffer og smøremidler,4
4507,El Salvador,2020,Mineralbrændstoffer og smøremidler,1
4508,El Salvador,2021,Mineralbrændstoffer og smøremidler,4
4509,Ivory Coast,2018,Mineralbrændstoffer og smøremidler,2440
4510,Ivory Coast,2019,Mineralbrændstoffer og smøremidler,5289
4511,Ivory Coast,2020,Mineralbrændstoffer og smøremidler,2774
4512,Ivory Coast,2021,Mineralbrændstoffer og smøremidler,3327
4513,Eritrea,2018,Mineralbrændstoffer og smøremidler,0
4514,Eritrea,2019,Mineralbrændstoffer og smøremidler,0
4515,Eritrea,2020,Mineralbrændstoffer og smøremidler,0
4516,Eritrea,2021,Mineralbrændstoffer og smøremidler,4
4517,Estonia,2018,Mineralbrændstoffer og smøremidler,0
4518,Estonia,2019,Mineralbrændstoffer og smøremidler,0
4519,Estonia,2020,Mineralbrændstoffer og smøremidler,0
4520,Estonia,2021,Mineralbrændstoffer og smøremidler,0
4521,Ethiopia,2018,Mineralbrændstoffer og smøremidler,0
4522,Ethiopia,2019,Mineralbrændstoffer og smøremidler,0
4523,Ethiopia,2020,Mineralbrændstoffer og smøremidler,0
4524,Ethiopia,2021,Mineralbrændstoffer og smøremidler,0
4525,Falkland Is.,2018,Mineralbrændstoffer og smøremidler,24844
4526,Falkland Is.,2019,Mineralbrændstoffer og smøremidler,107642
4527,Falkland Is.,2020,Mineralbrændstoffer og smøremidler,20432
4528,Falkland Is.,2021,Mineralbrændstoffer og smøremidler,21817
4529,Fiji,2018,Mineralbrændstoffer og smøremidler,0
4530,Fiji,2019,Mineralbrændstoffer og smøremidler,0
4531,Fiji,2020,Mineralbrændstoffer og smøremidler,0
4532,Fiji,2021,Mineralbrændstoffer og smøremidler,0
4533,Philippines,2018,Mineralbrændstoffer og smøremidler,0
4534,Philippines,2019,Mineralbrændstoffer og smøremidler,0
4535,Philippines,2020,Mineralbrændstoffer og smøremidler,0
4536,Philippines,2021,Mineralbrændstoffer og smøremidler,0
4537,Finland,2018,Mineralbrændstoffer og smøremidler,0
4538,Finland,2019,Mineralbrændstoffer og smøremidler,0
4539,Finland,2020,Mineralbrændstoffer og smøremidler,0
4540,Finland,2021,Mineralbrændstoffer og smøremidler,0
4541,United Arab Emirates,2018,Mineralbrændstoffer og smøremidler,0
4542,United Arab Emirates,2019,Mineralbrændstoffer og smøremidler,0
4543,United Arab Emirates,2020,Mineralbrændstoffer og smøremidler,0
4544,United Arab Emirates,2021,Mineralbrændstoffer og smøremidler,0
4545,France,2018,Mineralbrændstoffer og smøremidler,10512
4546,France,2019,Mineralbrændstoffer og smøremidler,10570
4547,France,2020,Mineralbrændstoffer og smøremidler,8938
4548,France,2021,Mineralbrændstoffer og smøremidler,4224
4549,France,2018,Mineralbrændstoffer og smøremidler,611866
4550,France,2019,Mineralbrændstoffer og smøremidler,488191
4551,France,2020,Mineralbrændstoffer og smøremidler,582538
4552,France,2021,Mineralbrændstoffer og smøremidler,740833
4553,France,2018,Mineralbrændstoffer og smøremidler,509599
4554,France,2019,Mineralbrændstoffer og smøremidler,2480765
4555,France,2020,Mineralbrændstoffer og smøremidler,235009
4556,France,2021,Mineralbrændstoffer og smøremidler,90947
4557,France,2018,Mineralbrændstoffer og smøremidler,1275923
4558,France,2019,Mineralbrændstoffer og smøremidler,1388505
4559,France,2020,Mineralbrændstoffer og smøremidler,1441997
4560,France,2021,Mineralbrændstoffer og smøremidler,1660780
4561,Germany,2018,Mineralbrændstoffer og smøremidler,0
